transaction_id,property_id,buyer_entity_id,buyer_name,buyer_type,buyer_pan_hash,buyer_incorporation_age_days,seller_entity_id,seller_name,seller_pan_hash,fair_value,declared_value,cash_component_pct,holding_period_days,financing_type,is_ring_txn,aml_flag,pattern_types,buyer_txn_count,undervaluation_pct,value_deviation_pct,is_rapid_flip,is_shell_pattern,anomaly_score,in_detected_ring
701119,101119,3547,Pooja Menon,Individual,PAN003547,,254,Kavya Pillai,PAN000254,25302990.0,22568100.0,3.1,3738,Bank Loan,0,0,none,1,10.808564521426124,-10.808564521426124,0,0,0.4448431994433063,0
701120,101120,959,Vertex Infra Pvt Ltd,LLP,PAN000959,1264.0,3627,Anjali Patel,PAN003627,9120957.0,8647522.0,3.2,3513,NBFC Loan,0,0,none,1,5.190628571102791,-5.190628571102791,0,0,0.4598460661393504,0
701121,101121,3191,Ajay Patel,Individual,PAN003191,,4752,Anjali Joshi,PAN004752,21531067.0,21552902.0,3.7,1957,NBFC Loan,0,0,none,1,-0.1014116021282178,0.1014116021282178,0,0,0.4028037521702152,0
701122,101122,2693,Horizon Consultancy Pvt Ltd,Partnership Firm,PAN002693,3657.0,2864,Suresh Sharma,PAN002864,21161630.0,21533524.0,5.0,1625,Mixed,0,0,none,1,-1.7573977051862262,1.7573977051862262,0,0,0.4519155343865631,0
701123,101123,2661,Priya Desai,Individual,PAN002661,,3280,Orbis Consultancy Pvt Ltd,PAN003280,21703843.0,21000010.0,3.9,2281,NBFC Loan,0,0,none,3,3.242895739708401,-3.242895739708401,0,0,0.415413425611443,0
701124,101124,514,Kavya Nair,Individual,PAN000514,,1685,Zenith Realty Pvt Ltd,PAN001685,14010081.0,13787224.0,3.3,2754,Self-funded,0,0,none,4,1.590690303646353,-1.590690303646353,0,0,0.4437784573111954,0
701125,101125,1014,Kavya Rao,Individual,PAN001014,,1507,Suresh Iyer,PAN001507,11264804.0,11134947.0,0.3,2420,NBFC Loan,0,0,none,3,1.15276750487625,-1.15276750487625,0,0,0.4273284796883564,0
701126,101126,495,Suresh Pillai,Individual,PAN000495,,1380,Anjali Reddy,PAN001380,8638575.0,7907632.0,0.4,2242,Bank Loan,0,0,none,1,8.46138396668432,-8.46138396668432,0,0,0.42122420338946565,0
701127,101127,59,Sneha Gupta,Individual,PAN000059,,2831,Rohan Desai,PAN002831,12144216.0,12746153.0,2.5,85,Bank Loan,0,0,none,1,-4.956573565555817,4.956573565555817,1,0,0.5125444813392327,0
701128,101128,2808,Ajay Pillai,NRI Individual,PAN002808,2899.0,2655,Vikram Kulkarni,PAN002655,9589685.0,8970666.0,2.4,850,Mixed,0,0,none,1,6.455050400508464,-6.455050400508464,0,0,0.4631993968722894,0
701129,101129,4750,Vikram Reddy,Individual,PAN004750,,1784,Meridian Realty LLP,PAN001784,26031053.0,25793268.0,4.9,2563,Bank Loan,0,0,none,3,0.9134666968716172,-0.9134666968716172,0,0,0.4020246592791287,0
701130,101130,2334,Neha Patel,Individual,PAN002334,,1009,Cascade Consultancy LLP,PAN001009,17549185.0,18270459.0,5.6,3012,Bank Loan,0,0,none,1,-4.11001422573185,4.11001422573185,0,0,0.41322365528760535,0
701131,101131,824,Amit Joshi,NRI Individual,PAN000824,3771.0,1794,Horizon Enterprises LLP,PAN001794,46302021.0,48371730.0,4.1,1933,Self-funded,0,0,none,2,-4.470018706094924,4.470018706094924,0,0,0.4507146847225639,0
701132,101132,4249,Pooja Menon,Individual,PAN004249,,3405,Summit Trading LLP,PAN003405,5785324.0,5976124.0,0.0,859,Self-funded,0,0,none,3,-3.2980002502884886,3.2980002502884886,0,0,0.4557410361290571,0
701133,101133,2281,Arjun Kulkarni,Individual,PAN002281,,690,Divya Kulkarni,PAN000690,22040767.0,21990439.0,2.2,3750,Bank Loan,0,0,none,3,0.2283405110176065,-0.2283405110176065,0,0,0.420559521419439,0
701134,101134,1063,Cascade Realty Pvt Ltd,Trust,PAN001063,583.0,2247,Pinnacle Infra LLP,PAN002247,30689166.0,30104160.0,3.1,3265,Self-funded,0,0,none,2,1.9062297098591727,-1.9062297098591727,0,0,0.5109017785860115,0
701135,101135,530,Rahul Desai,Individual,PAN000530,,1471,Suresh Gupta,PAN001471,30169926.0,29750453.0,0.0,3004,Bank Loan,0,0,none,4,1.390368010846298,-1.390368010846298,0,0,0.4449400813989242,0
701136,101136,4280,Meridian Enterprises LLP,LLP,PAN004280,3733.0,1816,Anjali Kulkarni,PAN001816,4516317.0,4601825.0,1.8,499,Bank Loan,0,0,none,2,-1.893312626195194,1.893312626195194,0,0,0.4347353466399132,0
701137,101137,4227,Divya Pillai,Individual,PAN004227,,2686,Rahul Gupta,PAN002686,10790057.0,10850443.0,7.2,2857,Self-funded,0,0,none,4,-0.5596448656388006,0.5596448656388006,0,0,0.4703228349400743,0
701138,101138,4024,Priya Desai,Individual,PAN004024,,1623,Amit Reddy,PAN001623,14407349.0,15297767.0,5.9,2700,Bank Loan,0,0,none,1,-6.180304232235923,6.180304232235923,0,0,0.42664392209707314,0
701139,101139,5031,Kavya Gupta,Individual,PAN005031,,2218,Amit Sharma,PAN002218,19470767.0,19112167.0,0.0,2199,Bank Loan,0,1,structuring,5,1.8417353563935104,-1.8417353563935104,0,0,0.4642092446939954,0
701140,101140,2745,Priya Verma,Individual,PAN002745,,3184,Neha Singh,PAN003184,6074228.0,6350339.0,3.1,3876,Mixed,0,0,none,2,-4.545614685520531,4.545614685520531,0,0,0.44293464632471913,0
701141,101141,3394,Rohan Patel,Individual,PAN003394,,307,Rahul Iyer,PAN000307,3488196.0,3526903.0,4.4,1848,Bank Loan,0,0,none,2,-1.1096566821359808,1.1096566821359808,0,0,0.383303571322717,0
701142,101142,3138,Sneha Joshi,Individual,PAN003138,,3886,Meridian Holdings Pvt Ltd,PAN003886,2239874.0,2392751.0,4.2,3736,Bank Loan,0,0,none,2,-6.825249991740606,6.825249991740606,0,0,0.4292485540457665,0
701143,101143,2490,Amit Reddy,Individual,PAN002490,,2388,Meera Reddy,PAN002388,8620276.0,9022695.0,3.9,2785,Bank Loan,0,0,none,1,-4.668284402958792,4.668284402958792,0,0,0.39722775274896754,0
701144,101144,1305,Cascade Realty LLP,Pvt Ltd Company,PAN001305,1382.0,2183,Sunrise Holdings LLP,PAN002183,32306031.0,31673694.0,4.1,493,Bank Loan,0,0,none,2,1.9573342203503732,-1.9573342203503732,0,0,0.4513846170332089,0
701145,101145,3344,Ajay Rao,Individual,PAN003344,,1073,Sunrise Consultancy LLP,PAN001073,5283330.0,5328967.0,4.1,3730,Bank Loan,0,0,none,1,-0.8637923430866519,0.8637923430866519,0,0,0.4133912057837761,0
701146,101146,5013,Zenith Enterprises LLP,LLP,PAN005013,180.0,5015,Summit Consultancy LLP,PAN005015,14888591.0,10346331.0,48.2,98,Self-funded,1,1,circular_ring,14,30.50832681212077,-30.50832681212077,1,1,0.6642848459818763,1
701147,101147,297,Pooja Singh,NRI Individual,PAN000297,2762.0,255,Zenith Holdings Pvt Ltd,PAN000255,45253945.0,43464003.0,2.6,1072,Bank Loan,0,0,none,3,3.955328093495495,-3.955328093495495,0,0,0.43512207854677176,0
701148,101148,210,Karan Rao,Individual,PAN000210,,1272,Anjali Pillai,PAN001272,2357850.0,2451612.0,2.9,48,Bank Loan,0,0,none,2,-3.976588841529359,3.976588841529359,1,0,0.48887306409495773,0
701149,101149,4384,Sunrise Infra LLP,LLP,PAN004384,2724.0,2385,Neha Patel,PAN002385,8484319.0,8462062.0,0.5,910,NBFC Loan,0,0,none,2,0.262331013249266,-0.262331013249266,0,0,0.43990219780653567,0
701150,101150,2461,Vertex Realty LLP,Partnership Firm,PAN002461,1403.0,435,Sunrise Consultancy Pvt Ltd,PAN000435,14033405.0,14814228.0,3.9,1641,Mixed,0,0,none,2,-5.564030967537814,5.564030967537814,0,0,0.45827462843814115,0
701151,101151,1396,Neha Rao,Individual,PAN001396,,3992,Sunrise Enterprises Pvt Ltd,PAN003992,3144778.0,3132596.0,4.0,1632,Mixed,0,0,none,3,0.387372335980473,-0.387372335980473,0,0,0.4165759361389067,0
701152,101152,1224,Arjun Nair,Individual,PAN001224,,2066,Pinnacle Consultancy Pvt Ltd,PAN002066,36397354.0,37439713.0,4.1,2339,Bank Loan,0,0,none,3,-2.8638318049163685,2.8638318049163685,0,0,0.4022677963429024,0
701153,101153,41,Rohan Sharma,Individual,PAN000041,,3364,Zenith Holdings LLP,PAN003364,44724303.0,42498148.0,4.0,799,Mixed,0,0,none,1,4.977506301216142,-4.977506301216142,0,0,0.435916948806173,0
701154,101154,4695,Divya Verma,NRI Individual,PAN004695,1780.0,3301,Kavya Menon,PAN003301,18731764.0,18367893.0,3.1,1196,Bank Loan,0,0,none,2,1.9425346166009776,-1.9425346166009776,0,0,0.42348839961347906,0
701155,101155,485,Vikram Gupta,Individual,PAN000485,,3675,Novus Infra Pvt Ltd,PAN003675,3983472.0,4302870.0,3.9,2946,Bank Loan,0,0,none,1,-8.018080709491619,8.018080709491619,0,0,0.42536520848630666,0
701156,101156,2283,Cascade Holdings LLP,Partnership Firm,PAN002283,2740.0,1237,Pinnacle Enterprises Pvt Ltd,PAN001237,23681300.0,22634971.0,2.7,64,Bank Loan,0,0,none,2,4.418376524937398,-4.418376524937398,1,0,0.5315925296097477,0
701157,101157,4923,Alpine Consultancy Pvt Ltd,LLP,PAN004923,2927.0,694,Pooja Iyer,PAN000694,4084834.0,3965443.0,8.3,1968,Self-funded,0,0,none,1,2.92278707041706,-2.92278707041706,0,0,0.4707026173788288,0
701158,101158,1731,Sneha Singh,NRI Individual,PAN001731,3575.0,201,Sneha Menon,PAN000201,6165270.0,6417723.0,3.4,1836,Bank Loan,0,0,none,1,-4.094759840201646,4.094759840201646,0,0,0.42989731066371223,0
701159,101159,3313,Sunrise Enterprises LLP,Pvt Ltd Company,PAN003313,163.0,3614,Novus Trading Pvt Ltd,PAN003614,37138831.0,38228493.0,1.6,547,NBFC Loan,0,1,shell_entity_buyer,4,-2.934023421469566,2.934023421469566,0,1,0.5836771765445317,0
701160,101160,1936,Vikram Iyer,Individual,PAN001936,,1304,Rohan Kulkarni,PAN001304,36403415.0,33923411.0,0.7,1549,Self-funded,0,0,none,1,6.812558656928203,-6.812558656928203,0,0,0.44974389202592513,0
701161,101161,2822,Vertex Realty LLP,Trust,PAN002822,2437.0,4130,Crestline Enterprises LLP,PAN004130,6763782.0,6432138.0,0.7,2255,Mixed,0,0,none,1,4.903233131996271,-4.903233131996271,0,0,0.506016055087277,0
701162,101162,825,Cascade Realty LLP,Partnership Firm,PAN000825,1005.0,3480,Neha Singh,PAN003480,11105416.0,10542925.0,4.0,861,Bank Loan,0,0,none,2,5.065015124152036,-5.065015124152036,0,0,0.4429977717147571,0
701163,101163,4366,Alpine Realty LLP,Pvt Ltd Company,PAN004366,3576.0,2409,Sneha Gupta,PAN002409,4041429.0,4174284.0,0.7,3928,Bank Loan,0,0,none,2,-3.287327329021492,3.287327329021492,0,0,0.4822438986003613,0
701164,101164,2650,Meridian Consultancy Pvt Ltd,Trust,PAN002650,3282.0,3728,Vikram Kulkarni,PAN003728,3323130.0,3496840.0,4.0,1591,Bank Loan,0,0,none,1,-5.227300767649775,5.227300767649775,0,0,0.4888833896869773,0
701165,101165,2143,Suresh Patel,Individual,PAN002143,,2275,Sneha Pillai,PAN002275,11955507.0,11973663.0,2.6,1334,Self-funded,0,0,none,7,-0.1518630702989007,0.1518630702989007,0,0,0.5066346466409758,0
701166,101166,950,Amit Singh,Individual,PAN000950,,826,Priya Singh,PAN000826,7665291.0,9974969.0,2.7,16,Self-funded,0,1,rapid_flip,2,-30.131641447141405,30.131641447141405,1,0,0.5782395505197417,0
701167,101167,496,Meera Kulkarni,Individual,PAN000496,,3928,Amit Kulkarni,PAN003928,14521781.0,14624532.0,3.8,2122,Mixed,0,0,none,1,-0.7075647263927201,0.7075647263927201,0,0,0.40464403072062055,0
701168,101168,312,Kavya Joshi,Individual,PAN000312,,1118,Priya Singh,PAN001118,24370678.0,23685469.0,4.5,1543,NBFC Loan,0,0,none,4,2.8116123810753235,-2.8116123810753235,0,0,0.44264835526129154,0
701169,101169,1734,Amit Joshi,Individual,PAN001734,,3634,Divya Reddy,PAN003634,5446817.0,5579053.0,5.6,443,Mixed,0,0,none,3,-2.427766528598262,2.427766528598262,0,0,0.4507144379010904,0
701170,101170,2630,Orbis Realty Pvt Ltd,Partnership Firm,PAN002630,566.0,172,Vikram Reddy,PAN000172,8900216.0,8747091.0,4.7,3135,Bank Loan,0,0,none,1,1.7204638628995073,-1.7204638628995073,0,0,0.43774432433709354,0
701171,101171,4390,Anjali Kulkarni,Individual,PAN004390,,1373,Vikram Patel,PAN001373,10882846.0,11563273.0,2.5,2765,Bank Loan,0,0,none,2,-6.252289153039563,6.252289153039563,0,0,0.4056036818509,0
701172,101172,1587,Vertex Holdings LLP,Pvt Ltd Company,PAN001587,3863.0,2460,Priya Patel,PAN002460,12028548.0,11612207.0,1.5,3767,NBFC Loan,0,0,none,1,3.461273962576364,-3.461273962576364,0,0,0.49478373361261585,0
701173,101173,3385,Neha Pillai,Individual,PAN003385,,2301,Pooja Rao,PAN002301,7398136.0,7121880.0,38.4,3184,Bank Loan,0,1,high_cash,2,3.734129786205606,-3.734129786205606,0,0,0.5356365520406177,0
701174,101174,5013,Zenith Enterprises LLP,LLP,PAN005013,180.0,5012,Sunrise Holdings LLP,PAN005012,4476836.0,3239511.0,49.3,35,Bank Loan,1,1,circular_ring,14,27.63838121387516,-27.63838121387516,1,1,0.6558761332681886,1
701175,101175,4818,Crestline Holdings Pvt Ltd,LLP,PAN004818,2442.0,4000,Horizon Enterprises Pvt Ltd,PAN004000,33388155.0,31948133.0,1.8,3995,Bank Loan,0,0,none,1,4.312972669499109,-4.312972669499109,0,0,0.4715308138428859,0
701176,101176,1647,Priya Kulkarni,Individual,PAN001647,,1081,Sneha Kulkarni,PAN001081,12879818.0,13446293.0,3.2,1824,Bank Loan,0,0,none,1,-4.398159973999633,4.398159973999633,0,0,0.3933105334155933,0
701177,101177,3953,Orbis Realty LLP,Pvt Ltd Company,PAN003953,132.0,1402,Sneha Pillai,PAN001402,2230266.0,2310025.0,5.1,915,Bank Loan,0,1,shell_entity_buyer,7,-3.576210191968133,3.576210191968133,0,1,0.6182171499139212,0
701178,101178,2130,Suresh Rao,Individual,PAN002130,,1884,Anjali Nair,PAN001884,5925311.0,6362745.0,4.4,1661,Bank Loan,0,0,none,1,-7.382464819146202,7.382464819146202,0,0,0.42026981932115226,0
701179,101179,1786,Zenith Enterprises Pvt Ltd,LLP,PAN001786,3623.0,4069,Orbis Enterprises LLP,PAN004069,49299562.0,50804585.0,2.0,880,NBFC Loan,0,0,none,1,-3.0528121122049727,3.0528121122049727,0,0,0.4403471189360607,0
701180,101180,1225,Vertex Consultancy Pvt Ltd,Pvt Ltd Company,PAN001225,3217.0,2587,Summit Infra LLP,PAN002587,14802717.0,14490654.0,1.7,1540,Bank Loan,0,0,none,2,2.1081467679210517,-2.1081467679210517,0,0,0.43416646890401717,0
701181,101181,11,Pinnacle Trading Pvt Ltd,Trust,PAN000011,3318.0,1682,Arjun Verma,PAN001682,7612915.0,6917324.0,3.3,658,Bank Loan,0,0,none,3,9.136986292372896,-9.136986292372896,0,0,0.507409518547226,0
701182,101182,3584,Pooja Reddy,Individual,PAN003584,,770,Cascade Consultancy LLP,PAN000770,12179776.0,15721875.0,1.5,47,Mixed,0,1,rapid_flip,2,-29.08180741583425,29.08180741583425,1,0,0.5530559921041923,0
701183,101183,3225,Meridian Enterprises LLP,LLP,PAN003225,3038.0,2052,Suresh Menon,PAN002052,9253944.0,9536081.0,4.4,3529,Bank Loan,0,0,none,1,-3.048829774634469,3.048829774634469,0,0,0.44107195239886166,0
701184,101184,5035,Amit Nair,Individual,PAN005035,,4582,Rohan Verma,PAN004582,9263092.0,9250823.0,1.9,2286,Bank Loan,0,1,structuring,5,0.1324503740219788,-0.1324503740219788,0,0,0.45587402186694176,0
701185,101185,3914,Suresh Joshi,Individual,PAN003914,,1845,Kavya Verma,PAN001845,25123264.0,16596510.0,0.1,3220,Bank Loan,0,1,undervaluation,2,33.93967439899529,-33.93967439899529,0,0,0.5068011686227528,0
701186,101186,3311,Suresh Patel,Individual,PAN003311,,3219,Suresh Patel,PAN003219,11793631.0,11408198.0,3.8,533,Bank Loan,0,0,none,1,3.2681453235225013,-3.2681453235225013,0,0,0.41548806127505183,0
701187,101187,1045,Rahul Iyer,Individual,PAN001045,,4374,Meera Sharma,PAN004374,9999848.0,9913205.0,5.0,19,Self-funded,0,0,none,2,0.8664431699361831,-0.8664431699361831,1,0,0.543427178750573,0
701188,101188,4276,Karan Singh,Individual,PAN004276,,3988,Rahul Joshi,PAN003988,6244715.0,6080220.0,2.9,1545,Mixed,0,0,none,2,2.634147435071096,-2.634147435071096,0,0,0.4050328714284323,0
701189,101189,206,Sunrise Enterprises LLP,Trust,PAN000206,3442.0,49,Orbis Ventures Pvt Ltd,PAN000049,4377909.0,4410932.0,2.4,1999,NBFC Loan,0,0,none,2,-0.7543098771582507,0.7543098771582507,0,0,0.4853225226825319,0
701190,101190,5002,Vertex Infra LLP,LLP,PAN005002,69.0,5005,Meridian Infra Pvt Ltd,PAN005005,11042832.0,7674100.0,44.3,80,NBFC Loan,1,1,circular_ring,15,30.506051346248857,-30.506051346248857,1,1,0.6519999425950799,1
701191,101191,1920,Rohan Verma,Individual,PAN001920,,2060,Vikram Joshi,PAN002060,20421045.0,19553177.0,0.0,3705,Bank Loan,0,0,none,1,4.249870660389809,-4.249870660389809,0,0,0.4447076529704306,0
701192,101192,5015,Summit Consultancy LLP,Pvt Ltd Company,PAN005015,167.0,5011,Summit Trading LLP,PAN005011,5429653.0,3055061.0,52.8,49,Bank Loan,1,1,circular_ring,15,43.733770832132365,-43.733770832132365,1,1,0.6945140582934093,1
701193,101193,3578,Priya Rao,Individual,PAN003578,,3828,Anjali Pillai,PAN003828,15181409.0,15293426.0,5.9,2851,Bank Loan,0,0,none,3,-0.7378564137228633,0.7378564137228633,0,0,0.41618950963712636,0
701194,101194,4776,Vikram Patel,Individual,PAN004776,,3735,Karan Singh,PAN003735,13394847.0,14105726.0,1.1,588,Self-funded,0,0,none,2,-5.307108024451492,5.307108024451492,0,0,0.44489745217610227,0
701195,101195,1528,Novus Enterprises LLP,LLP,PAN001528,3499.0,3537,Divya Sharma,PAN003537,31073274.0,30115755.0,2.8,3703,Mixed,0,0,none,3,3.0814873257320743,-3.0814873257320743,0,0,0.4583362208795244,0
701196,101196,2208,Zenith Ventures Pvt Ltd,Pvt Ltd Company,PAN002208,1398.0,2174,Meera Nair,PAN002174,55780863.0,59398484.0,6.7,2288,Self-funded,0,0,none,1,-6.485415975009206,6.485415975009206,0,0,0.4951926224595718,0
701197,101197,3572,Vikram Kulkarni,Individual,PAN003572,,1710,Meera Nair,PAN001710,8090238.0,8253075.0,1.2,3917,Self-funded,0,0,none,1,-2.0127590807588107,2.0127590807588107,0,0,0.45789313682624994,0
701198,101198,2668,Crestline Trading Pvt Ltd,Partnership Firm,PAN002668,1829.0,4739,Pooja Singh,PAN004739,20486470.0,19953717.0,1.0,1044,Self-funded,0,0,none,3,2.6005114595145,-2.6005114595145,0,0,0.4739822935445723,0
701199,101199,3912,Meridian Holdings LLP,LLP,PAN003912,50.0,668,Rohan Iyer,PAN000668,16046053.0,17110579.0,1.9,2512,Self-funded,0,1,shell_entity_buyer,4,-6.634192221601162,6.634192221601162,0,1,0.5924662568905552,0
701200,101200,5035,Amit Nair,Individual,PAN005035,,4905,Divya Patel,PAN004905,12520943.0,11820132.0,3.3,3052,Bank Loan,0,1,structuring,5,5.597110377389307,-5.597110377389307,0,0,0.47471732915779624,0
701201,101201,2560,Pooja Patel,Individual,PAN002560,,2237,Novus Infra Pvt Ltd,PAN002237,14597333.0,14118919.0,0.1,2394,Bank Loan,0,0,none,1,3.277406907138448,-3.277406907138448,0,0,0.41344858704145876,0
701202,101202,1726,Ajay Kulkarni,Individual,PAN001726,,260,Rahul Nair,PAN000260,25151602.0,25903606.0,3.9,3940,Bank Loan,0,0,none,1,-2.989885097577482,2.989885097577482,0,0,0.42720405891356555,0
701203,101203,1203,Suresh Reddy,Individual,PAN001203,,3863,Zenith Consultancy Pvt Ltd,PAN003863,6219064.0,6254657.0,7.3,953,Self-funded,0,0,none,1,-0.5723208508547267,0.5723208508547267,0,0,0.45471537646361465,0
701204,101204,4356,Priya Singh,NRI Individual,PAN004356,1988.0,3127,Anjali Kulkarni,PAN003127,23032698.0,21484975.0,0.4,2166,Bank Loan,0,0,none,2,6.719677390811967,-6.719677390811967,0,0,0.4486674167095891,0
701205,101205,2223,Neha Joshi,Individual,PAN002223,,4567,Rahul Joshi,PAN004567,19166818.0,19169587.0,4.7,3467,Bank Loan,0,0,none,2,-0.014446842454496,0.014446842454496,0,0,0.3992748238233432,0
701206,101206,1040,Arjun Singh,NRI Individual,PAN001040,1345.0,1947,Anjali Desai,PAN001947,18614877.0,17702474.0,4.4,423,Bank Loan,0,0,none,2,4.901472086009486,-4.901472086009486,0,0,0.4528110621376915,0
701207,101207,4846,Vikram Menon,Individual,PAN004846,,2216,Arjun Gupta,PAN002216,3675431.0,3666934.0,50.5,38,Self-funded,0,1,high_cash,3,0.2311837713726635,-0.2311837713726635,1,0,0.6298145257866626,0
701208,101208,440,Ajay Reddy,Individual,PAN000440,,831,Rahul Iyer,PAN000831,6086884.0,6234321.0,0.0,942,Bank Loan,0,0,none,3,-2.42220814459418,2.42220814459418,0,0,0.4155342339003168,0
701209,101209,1331,Horizon Trading LLP,Pvt Ltd Company,PAN001331,2000.0,2842,Sneha Singh,PAN002842,18117673.0,18308694.0,6.4,425,Bank Loan,0,0,none,1,-1.0543351786954096,1.0543351786954096,0,0,0.47854691299791846,0
701210,101210,3897,Rohan Kulkarni,NRI Individual,PAN003897,1254.0,3856,Neha Rao,PAN003856,28351034.0,28471691.0,3.8,887,Bank Loan,0,0,none,1,-0.4255823614757755,0.4255823614757755,0,0,0.43108854352634596,0
701211,101211,2805,Pooja Nair,Individual,PAN002805,,4740,Rohan Desai,PAN004740,4213899.0,3899384.0,3.7,1123,Bank Loan,0,0,none,1,7.463752690797762,-7.463752690797762,0,0,0.4100271087214666,0
701212,101212,2903,Kavya Kulkarni,Individual,PAN002903,,843,Rahul Menon,PAN000843,56853994.0,59254172.0,0.6,1584,Bank Loan,0,0,none,1,-4.221652396135969,4.221652396135969,0,0,0.40573261760206775,0
701213,101213,2332,Arjun Desai,Individual,PAN002332,,1449,Meera Iyer,PAN001449,60356522.0,63803403.0,1.6,580,Mixed,0,0,none,2,-5.710867501609851,5.710867501609851,0,0,0.43042854071023634,0
701214,101214,4600,Vikram Patel,Individual,PAN004600,,464,Zenith Infra LLP,PAN000464,13377996.0,13419743.0,3.3,434,Self-funded,0,0,none,2,-0.3120572019904924,0.3120572019904924,0,0,0.44067885234842696,0
701215,101215,2559,Novus Consultancy Pvt Ltd,Pvt Ltd Company,PAN002559,3303.0,4162,Sneha Verma,PAN004162,7716976.0,7162619.0,1.0,3309,Bank Loan,0,0,none,3,7.183604043863815,-7.183604043863815,0,0,0.47631220294897947,0
701216,101216,2781,Rahul Gupta,Individual,PAN002781,,4629,Novus Consultancy Pvt Ltd,PAN004629,70293971.0,67926695.0,4.4,3829,NBFC Loan,0,0,none,2,3.3676799963399424,-3.3676799963399424,0,0,0.43626982829219124,0
701217,101217,893,Crestline Realty LLP,LLP,PAN000893,3450.0,723,Suresh Singh,PAN000723,13953047.0,13984011.0,4.7,3539,NBFC Loan,0,0,none,1,-0.2219156862296815,0.2219156862296815,0,0,0.44722418093630445,0
701218,101218,5039,Anjali Pillai,Individual,PAN005039,,1413,Divya Patel,PAN001413,18347585.0,18257417.0,2.8,34,Bank Loan,0,1,structuring,5,0.4914434242980752,-0.4914434242980752,1,0,0.5294229485840688,0
701219,101219,5014,Pinnacle Consultancy Pvt Ltd,LLP,PAN005014,83.0,5015,Summit Consultancy LLP,PAN005015,29339771.0,18433649.0,50.1,25,Bank Loan,1,1,circular_ring,15,37.17180342000624,-37.17180342000624,1,1,0.6726891555729863,1
701220,101220,800,Novus Trading Pvt Ltd,Pvt Ltd Company,PAN000800,3278.0,3211,Meera Iyer,PAN003211,16890953.0,15984294.0,5.3,35,Mixed,0,0,none,2,5.367719630739604,-5.367719630739604,1,0,0.5628013394272092,0
701221,101221,4572,Crestline Holdings LLP,LLP,PAN004572,228.0,943,Anjali Kulkarni,PAN000943,15505391.0,16632403.0,1.6,3567,Bank Loan,0,1,shell_entity_buyer,4,-7.268517124140887,7.268517124140887,0,1,0.6142427267964475,0
701222,101222,1624,Rahul Sharma,Individual,PAN001624,,3140,Kavya Gupta,PAN003140,15714179.0,16807537.0,7.0,2740,Bank Loan,0,0,none,2,-6.957779976924025,6.957779976924025,0,0,0.43180607744734045,0
