property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community
100639,Mumbai,Mulund West,400080,mid,1.13,1,452.8,12,Kolte-Patil,0.82,Tier2,1,PMHA53563,6,"Swimming Pool, Clubhouse, Power Backup, 24/7 Security, Lift, Gymnasium",14801.0,20164.0,9131033.0,0.06,547862.0,30000.0,22205.0,2.92,1,1
100640,Mumbai,Mulund West,400080,mid,1.33,1,535.9,23,Oberoi Realty,0.9,Tier1,1,PMHA30034,7,"Jogging Track, Clubhouse, Indoor Games Room, Visitor Parking, Lift, Children's Play Area, 24/7 Security",13365.0,16994.0,9107644.0,0.06,546459.0,30000.0,19144.0,2.52,1,1
100641,Mumbai,Mulund West,400080,mid,0.63,1,533.8,0,Regional Builders Ltd,0.5,Tier3,1,PMHA42034,8,"Indoor Games Room, Children's Play Area, Power Backup, 24/7 Security, Lift, CCTV, Swimming Pool, Jogging Track",17524.0,23127.0,12344868.0,0.06,740692.0,30000.0,33457.0,3.25,1,1
100642,Mumbai,Mulund West,400080,mid,0.91,4,1528.3,21,Brigade Group,0.88,Tier1,1,PMHA74924,11,"Jogging Track, Indoor Games Room, Swimming Pool, Visitor Parking, Lift, Clubhouse, Landscaped Garden, Children's Play Area, CCTV, Gymnasium, Power Backup",14112.0,17867.0,27305781.0,0.06,1638347.0,30000.0,59484.0,2.61,0,1
100643,Mumbai,Mulund West,400080,mid,0.97,2,913.6,3,Regional Builders Ltd,0.5,Tier3,1,PMHA19852,12,"Visitor Parking, Children's Play Area, Swimming Pool, 24/7 Security, Gymnasium, Clubhouse, Power Backup, CCTV, Landscaped Garden, Indoor Games Room, Jogging Track, Lift",16011.0,23172.0,21169445.0,0.06,1270167.0,30000.0,60687.0,3.44,0,1
100644,Mumbai,Mulund West,400080,mid,0.99,4,1753.7,11,Brigade Group,0.88,Tier1,1,PMHA87224,7,"CCTV, Swimming Pool, Lift, Jogging Track, 24/7 Security, Power Backup, Clubhouse",18028.0,24819.0,43526068.0,0.06,2611564.0,30000.0,89297.0,2.46,0,1
100645,Mumbai,Mulund West,400080,mid,0.86,3,995.8,14,Runwal Group,0.78,Tier2,1,PMHA60497,9,"Visitor Parking, CCTV, Landscaped Garden, Indoor Games Room, 24/7 Security, Swimming Pool, Jogging Track, Gymnasium, Children's Play Area",14230.0,18933.0,18852767.0,0.06,1131166.0,30000.0,39653.0,2.52,1,1
100646,Mumbai,Mulund West,400080,mid,0.8,2,946.9,13,Runwal Group,0.78,Tier2,1,PMHA75484,11,"Power Backup, CCTV, Jogging Track, Landscaped Garden, 24/7 Security, Gymnasium, Children's Play Area, Visitor Parking, Clubhouse, Swimming Pool, Indoor Games Room",14285.0,21582.0,20434829.0,0.06,1226090.0,30000.0,43916.0,2.58,1,1
100647,Mumbai,Mulund West,400080,mid,0.9,3,1095.4,12,Puravankara,0.8,Tier2,1,PMHA23856,7,"Swimming Pool, Clubhouse, CCTV, Indoor Games Room, Jogging Track, Landscaped Garden, Gymnasium",14051.0,19458.0,21312906.0,0.06,1278774.0,30000.0,41459.0,2.33,1,1
100648,Mumbai,Mulund West,400080,mid,1.01,3,1128.4,14,Brigade Group,0.88,Tier1,1,PMHA41801,8,"Power Backup, Visitor Parking, Indoor Games Room, CCTV, Gymnasium, Clubhouse, Jogging Track, Swimming Pool",14960.0,18553.0,20935216.0,0.06,1256113.0,30000.0,45243.0,2.59,1,1
100649,Mumbai,Mulund West,400080,mid,0.82,3,951.2,14,Runwal Group,0.78,Tier2,1,PMHA71499,3,"Lift, Visitor Parking, Landscaped Garden",16254.0,19178.0,18241979.0,0.06,1094519.0,30000.0,44468.0,2.93,0,0
100650,Mumbai,Mulund West,400080,mid,0.56,2,905.9,24,Godrej Properties,0.93,Tier1,1,PMHA79364,3,"Lift, Visitor Parking, Gymnasium",14297.0,17661.0,15999375.0,0.06,959963.0,30000.0,36873.0,2.77,0,0
100651,Mumbai,Mulund West,400080,mid,0.9,3,1075.4,12,Local Developer Co,0.55,Tier3,1,PMHA47246,6,"Lift, Swimming Pool, Children's Play Area, Jogging Track, Gymnasium, Visitor Parking",15995.0,18270.0,19647021.0,0.06,1178821.0,30000.0,39749.0,2.43,0,1
100652,Mumbai,Mulund West,400080,mid,0.94,2,714.7,6,Puravankara,0.8,Tier2,1,PMHA37935,10,"24/7 Security, Indoor Games Room, Swimming Pool, Landscaped Garden, Clubhouse, Jogging Track, Gymnasium, Power Backup, CCTV, Lift",15209.0,23625.0,16884368.0,0.06,1013062.0,30000.0,44600.0,3.17,1,1
100653,Mumbai,Mulund West,400080,mid,1.09,2,714.6,15,Sobha Ltd,0.91,Tier1,1,PMHA52545,7,"Power Backup, 24/7 Security, CCTV, Lift, Clubhouse, Visitor Parking, Landscaped Garden",18313.0,22255.0,15903855.0,0.06,954231.0,30000.0,34875.0,2.63,1,1
100654,Mumbai,Mulund West,400080,mid,1.06,3,1178.0,22,Oberoi Realty,0.9,Tier1,1,PMHA97950,5,"Swimming Pool, CCTV, Visitor Parking, Indoor Games Room, Jogging Track",15149.0,17579.0,20708605.0,0.06,1242516.0,30000.0,49208.0,2.85,0,0
100655,Mumbai,Mulund West,400080,mid,0.81,4,1999.6,11,Oberoi Realty,0.9,Tier1,1,PMHA55837,7,"Jogging Track, Swimming Pool, Lift, 24/7 Security, Children's Play Area, Indoor Games Room, Power Backup",16862.0,23151.0,46292532.0,0.06,2777552.0,30000.0,120428.0,3.12,1,1
100656,Mumbai,Mulund West,400080,mid,1.18,3,1144.1,8,Lodha Group,0.95,Tier1,1,PMHA14697,7,"Lift, Jogging Track, Swimming Pool, Children's Play Area, CCTV, Gymnasium, Visitor Parking",15065.0,20682.0,23662255.0,0.06,1419735.0,30000.0,59341.0,3.01,0,1
100657,Mumbai,Mulund West,400080,mid,0.95,2,776.2,23,Lodha Group,0.95,Tier1,1,PMHA43911,12,"Lift, Clubhouse, 24/7 Security, Children's Play Area, Landscaped Garden, Indoor Games Room, Swimming Pool, CCTV, Gymnasium, Jogging Track, Power Backup, Visitor Parking",15938.0,24214.0,18794606.0,0.06,1127676.0,30000.0,41775.0,2.67,1,1
100658,Mumbai,Mulund West,400080,mid,0.92,3,1098.2,10,Puravankara,0.8,Tier2,1,PMHA64666,7,"Jogging Track, Landscaped Garden, Swimming Pool, Indoor Games Room, CCTV, Children's Play Area, Gymnasium",14372.0,19295.0,21189355.0,0.06,1271361.0,30000.0,53334.0,3.02,1,1
100659,Mumbai,Mulund West,400080,mid,0.87,3,1020.7,9,Oberoi Realty,0.9,Tier1,1,PMHA82086,6,"Power Backup, Lift, 24/7 Security, Landscaped Garden, Visitor Parking, Indoor Games Room",17306.0,23553.0,24040467.0,0.06,1442428.0,30000.0,55630.0,2.78,0,1
100660,Mumbai,Mulund West,400080,mid,0.79,3,1184.0,19,Oberoi Realty,0.9,Tier1,1,PMHA71539,12,"Swimming Pool, Clubhouse, Visitor Parking, Lift, Landscaped Garden, Indoor Games Room, Power Backup, Jogging Track, Gymnasium, Children's Play Area, 24/7 Security, CCTV",17664.0,24420.0,28913720.0,0.06,1734823.0,30000.0,86201.0,3.58,1,1
100661,Mumbai,Mulund West,400080,mid,0.85,2,774.6,12,Local Developer Co,0.55,Tier3,0,,7,"Visitor Parking, Indoor Games Room, Jogging Track, Lift, 24/7 Security, Children's Play Area, Clubhouse",18240.0,22878.0,17721366.0,0.06,1063282.0,30000.0,45776.0,3.1,0,1
100662,Mumbai,Mulund West,400080,mid,1.01,2,747.6,2,Sobha Ltd,0.91,Tier1,1,PMHA19311,6,"24/7 Security, CCTV, Indoor Games Room, Gymnasium, Jogging Track, Clubhouse",17184.0,25581.0,19123570.0,0.06,1147414.0,30000.0,53683.0,3.37,1,1
100663,Mumbai,Mulund West,400080,mid,0.86,1,491.5,4,Prestige Group,0.92,Tier1,1,PMHA81180,5,"Visitor Parking, Children's Play Area, Jogging Track, Indoor Games Room, Swimming Pool",17904.0,25689.0,12625028.0,0.06,757502.0,30000.0,24586.0,2.34,0,0
100664,Mumbai,Mulund West,400080,mid,0.93,2,930.1,1,Puravankara,0.8,Tier2,1,PMHA77017,3,"Gymnasium, Swimming Pool, Indoor Games Room",15548.0,21283.0,19795693.0,0.06,1187742.0,30000.0,45965.0,2.79,1,0
100665,Mumbai,Mulund West,400080,mid,1.08,3,1066.3,5,Runwal Group,0.78,Tier2,1,PMHA51511,10,"Swimming Pool, 24/7 Security, Indoor Games Room, Clubhouse, Children's Play Area, Landscaped Garden, Jogging Track, Visitor Parking, Gymnasium, Power Backup",15948.0,21839.0,23286046.0,0.06,1397163.0,30000.0,58198.0,3.0,0,1
100666,Mumbai,Mulund West,400080,mid,0.71,3,1375.2,18,Puravankara,0.8,Tier2,1,PMHA12263,11,"Jogging Track, CCTV, Landscaped Garden, Gymnasium, Clubhouse, Swimming Pool, 24/7 Security, Visitor Parking, Children's Play Area, Power Backup, Indoor Games Room",13523.0,18527.0,25478597.0,0.06,1528716.0,30000.0,62328.0,2.94,1,1
100667,Mumbai,Mulund West,400080,mid,1.3,2,689.2,10,Puravankara,0.8,Tier2,1,PMHA83202,3,"Power Backup, Indoor Games Room, CCTV",17641.0,21087.0,14533915.0,0.06,872035.0,30000.0,36063.0,2.98,0,0
100668,Mumbai,Mulund West,400080,mid,0.74,2,690.5,5,Kolte-Patil,0.82,Tier2,1,PMHA46487,7,"Children's Play Area, CCTV, Visitor Parking, Jogging Track, Landscaped Garden, Lift, Indoor Games Room",15098.0,20436.0,14110389.0,0.06,846623.0,30000.0,36027.0,3.06,0,1
100669,Mumbai,Mulund West,400080,mid,0.9,3,1071.3,8,Puravankara,0.8,Tier2,1,PMHA34871,7,"Children's Play Area, Lift, 24/7 Security, Visitor Parking, Jogging Track, Clubhouse, CCTV",13086.0,17422.0,18663082.0,0.06,1119785.0,30000.0,28045.0,1.8,0,1
100670,Mumbai,Mulund West,400080,mid,0.68,4,1945.0,1,Runwal Group,0.78,Tier2,1,PMHA88691,3,"Power Backup, 24/7 Security, Clubhouse",16475.0,22132.0,43047829.0,0.06,2582870.0,30000.0,81830.0,2.28,0,0
100671,Mumbai,Mulund West,400080,mid,1.16,2,842.8,4,Prestige Group,0.92,Tier1,1,PMHA17052,9,"24/7 Security, Swimming Pool, Jogging Track, Power Backup, Clubhouse, Lift, Visitor Parking, CCTV, Landscaped Garden",16943.0,26951.0,22713928.0,0.06,1362836.0,30000.0,56768.0,3.0,0,1
100672,Mumbai,Mulund West,400080,mid,0.85,4,1896.6,0,Runwal Group,0.78,Tier2,1,PMHA56397,4,"Swimming Pool, Clubhouse, Landscaped Garden, Gymnasium",15055.0,19367.0,36731904.0,0.06,2203914.0,30000.0,65062.0,2.13,1,0
100673,Mumbai,Mulund West,400080,mid,0.91,3,1345.9,1,Brigade Group,0.88,Tier1,1,PMHA49352,10,"Lift, Landscaped Garden, Jogging Track, Swimming Pool, 24/7 Security, Clubhouse, Visitor Parking, CCTV, Indoor Games Room, Children's Play Area",15350.0,23028.0,30994907.0,0.06,1859694.0,30000.0,49984.0,1.94,0,1
100674,Mumbai,Mulund West,400080,mid,0.81,3,1091.1,11,Brigade Group,0.88,Tier1,1,PMHA23713,7,"Landscaped Garden, Swimming Pool, Visitor Parking, Children's Play Area, Lift, CCTV, Clubhouse",16747.0,23285.0,25406493.0,0.06,1524390.0,30000.0,89263.0,4.22,1,1
100675,Mumbai,Mulund West,400080,mid,1.16,1,486.2,6,Puravankara,0.8,Tier2,1,PMHA48391,5,"CCTV, Lift, 24/7 Security, Visitor Parking, Jogging Track",14773.0,19354.0,9410385.0,0.06,564623.0,30000.0,35714.0,4.55,1,0
100676,Mumbai,Mulund West,400080,mid,0.78,2,801.1,12,Kolte-Patil,0.82,Tier2,1,PMHA95885,10,"Indoor Games Room, Swimming Pool, Landscaped Garden, Lift, Gymnasium, Power Backup, Children's Play Area, 24/7 Security, Jogging Track, Clubhouse",17322.0,23798.0,19065931.0,0.06,1143956.0,30000.0,50092.0,3.15,0,1
100677,Mumbai,Mulund West,400080,mid,0.84,3,1163.1,1,Kolte-Patil,0.82,Tier2,1,PMHA49722,3,"Indoor Games Room, Power Backup, Visitor Parking",18219.0,26664.0,31014002.0,0.06,1860840.0,30000.0,78347.0,3.03,0,0
100678,Mumbai,Mulund West,400080,mid,0.73,3,1182.2,10,Local Developer Co,0.55,Tier3,1,PMHA41321,3,"Lift, Gymnasium, Jogging Track",17198.0,20057.0,23710353.0,0.06,1422621.0,30000.0,54723.0,2.77,1,0
100679,Mumbai,Mulund West,400080,mid,0.82,1,484.3,16,Local Developer Co,0.55,Tier3,0,,4,"Gymnasium, Children's Play Area, Jogging Track, CCTV",18040.0,21867.0,10590922.0,0.06,635455.0,30000.0,36546.0,4.14,0,0
100680,Mumbai,Mulund West,400080,mid,1.1,1,516.9,12,Runwal Group,0.78,Tier2,1,PMHA38967,6,"Landscaped Garden, Power Backup, 24/7 Security, Visitor Parking, Clubhouse, Indoor Games Room",13341.0,16121.0,8333387.0,0.06,500003.0,30000.0,18414.0,2.65,1,1
100681,Mumbai,Mulund West,400080,mid,0.89,3,1304.0,23,Prestige Group,0.92,Tier1,1,PMHA66490,10,"Clubhouse, Jogging Track, Swimming Pool, Power Backup, Gymnasium, Visitor Parking, Children's Play Area, Indoor Games Room, 24/7 Security, Landscaped Garden",13188.0,18503.0,24128161.0,0.06,1447690.0,30000.0,64806.0,3.22,0,1
100682,Mumbai,Mulund West,400080,mid,1.16,2,683.8,22,Brigade Group,0.88,Tier1,1,PMHA95795,9,"Gymnasium, Swimming Pool, Children's Play Area, Landscaped Garden, Jogging Track, Indoor Games Room, Power Backup, Lift, CCTV",15491.0,18356.0,12550991.0,0.06,753059.0,30000.0,22203.0,2.12,0,1
100683,Mumbai,Mulund West,400080,mid,0.85,1,502.5,0,Sobha Ltd,0.91,Tier1,1,PMHA41597,10,"Jogging Track, Landscaped Garden, Indoor Games Room, 24/7 Security, Children's Play Area, Lift, Power Backup, Clubhouse, CCTV, Visitor Parking",13034.0,21540.0,10824270.0,0.06,649456.0,30000.0,20353.0,2.26,1,1
100684,Mumbai,Mulund West,400080,mid,0.79,2,827.4,13,Kolte-Patil,0.82,Tier2,1,PMHA12868,6,"Landscaped Garden, Jogging Track, Clubhouse, CCTV, Visitor Parking, Gymnasium",13798.0,17938.0,14841693.0,0.06,890502.0,30000.0,36447.0,2.95,0,1
100685,Mumbai,Mulund West,400080,mid,0.66,2,795.8,1,Lodha Group,0.95,Tier1,1,PMHA69490,11,"Children's Play Area, Clubhouse, Jogging Track, Gymnasium, Swimming Pool, Landscaped Garden, Lift, Power Backup, CCTV, 24/7 Security, Visitor Parking",16440.0,29149.0,23198076.0,0.06,1391885.0,30000.0,49895.0,2.58,1,1
100686,Mumbai,Mulund West,400080,mid,0.7,2,907.4,17,Godrej Properties,0.93,Tier1,1,PMHA41194,10,"Indoor Games Room, Lift, Children's Play Area, Landscaped Garden, Visitor Parking, Clubhouse, Swimming Pool, CCTV, 24/7 Security, Gymnasium",15708.0,21910.0,19881905.0,0.06,1192914.0,30000.0,38286.0,2.31,0,1
100687,Mumbai,Mulund West,400080,mid,0.94,2,930.2,21,Oberoi Realty,0.9,Tier1,1,PMHA19427,7,"CCTV, Lift, Jogging Track, 24/7 Security, Landscaped Garden, Swimming Pool, Power Backup",13355.0,17775.0,16534027.0,0.06,992042.0,30000.0,27169.0,1.97,1,1
100688,Mumbai,Mulund West,400080,mid,0.66,2,771.2,0,Puravankara,0.8,Tier2,1,PMHA95615,8,"Gymnasium, Swimming Pool, Landscaped Garden, 24/7 Security, Visitor Parking, Lift, Jogging Track, Clubhouse",14899.0,22117.0,17055513.0,0.06,1023331.0,30000.0,41291.0,2.91,1,1
100689,Mumbai,Mulund West,400080,mid,0.79,4,2079.3,3,Brigade Group,0.88,Tier1,1,PMHA45749,5,"Indoor Games Room, 24/7 Security, Jogging Track, Gymnasium, CCTV",17272.0,23054.0,47936788.0,0.06,2876207.0,30000.0,110660.0,2.77,0,0
100690,Mumbai,Mulund West,400080,mid,0.77,1,465.1,3,Godrej Properties,0.93,Tier1,1,PMHA72754,5,"Swimming Pool, Clubhouse, Visitor Parking, Power Backup, Children's Play Area",15568.0,20507.0,9536942.0,0.06,572217.0,30000.0,17689.0,2.23,0,0
100691,Mumbai,Mulund West,400080,mid,0.89,3,954.5,24,Lodha Group,0.95,Tier1,1,PMHA34288,9,"Indoor Games Room, Lift, Jogging Track, CCTV, Clubhouse, Children's Play Area, Power Backup, Visitor Parking, 24/7 Security",16278.0,21388.0,20413963.0,0.06,1224838.0,30000.0,42016.0,2.47,1,1
100692,Mumbai,Mulund West,400080,mid,0.87,3,1244.8,15,Local Developer Co,0.55,Tier3,1,PMHA60451,11,"Jogging Track, Clubhouse, Lift, Gymnasium, Indoor Games Room, Power Backup, CCTV, Landscaped Garden, Children's Play Area, Swimming Pool, 24/7 Security",15312.0,19391.0,24137322.0,0.06,1448239.0,30000.0,70406.0,3.5,1,1
100693,Mumbai,Mulund West,400080,mid,0.91,1,433.2,16,Godrej Properties,0.93,Tier1,1,PMHA76125,10,"Landscaped Garden, 24/7 Security, Children's Play Area, CCTV, Gymnasium, Power Backup, Indoor Games Room, Swimming Pool, Visitor Parking, Jogging Track",13988.0,20492.0,8876427.0,0.06,532586.0,30000.0,13817.0,1.87,0,1
100694,Mumbai,Mulund West,400080,mid,0.8,2,717.6,2,Regional Builders Ltd,0.5,Tier3,0,,8,"Landscaped Garden, Clubhouse, Swimming Pool, CCTV, Gymnasium, Power Backup, Jogging Track, Lift",17188.0,22408.0,16080853.0,0.06,964851.0,30000.0,43090.0,3.22,1,1
100695,Mumbai,Mulund West,400080,mid,0.74,1,549.5,7,Oberoi Realty,0.9,Tier1,1,PMHA63968,9,"24/7 Security, Visitor Parking, Swimming Pool, Indoor Games Room, Jogging Track, Gymnasium, Landscaped Garden, CCTV, Lift",14656.0,20887.0,11478469.0,0.06,688708.0,30000.0,21568.0,2.25,1,1
100696,Mumbai,Mulund West,400080,mid,1.06,3,1352.2,2,Kolte-Patil,0.82,Tier2,1,PMHA57142,6,"Swimming Pool, Jogging Track, Clubhouse, Indoor Games Room, CCTV, Gymnasium",17220.0,25302.0,34213086.0,0.06,2052785.0,30000.0,90464.0,3.17,0,1
100697,Mumbai,Mulund West,400080,mid,0.79,2,883.5,3,Local Developer Co,0.55,Tier3,0,,10,"Clubhouse, Swimming Pool, Lift, Gymnasium, CCTV, Children's Play Area, Landscaped Garden, Indoor Games Room, Visitor Parking, Jogging Track",13833.0,18554.0,16392482.0,0.06,983549.0,30000.0,38575.0,2.82,1,1
100698,Mumbai,Mulund West,400080,mid,1.04,1,399.7,17,Kolte-Patil,0.82,Tier2,1,PMHA89320,7,"Children's Play Area, Swimming Pool, Indoor Games Room, Visitor Parking, Gymnasium, 24/7 Security, Lift",14432.0,18170.0,7262376.0,0.06,435743.0,30000.0,19318.0,3.19,1,1
100699,Mumbai,Mulund West,400080,mid,0.93,2,763.7,7,Regional Builders Ltd,0.5,Tier3,1,PMHA75113,11,"Gymnasium, 24/7 Security, Power Backup, Clubhouse, Visitor Parking, Landscaped Garden, Children's Play Area, CCTV, Indoor Games Room, Swimming Pool, Jogging Track",16381.0,21240.0,16220346.0,0.06,973221.0,30000.0,39677.0,2.94,1,1
100700,Mumbai,Mulund West,400080,mid,0.86,1,492.0,5,Sobha Ltd,0.91,Tier1,1,PMHA78493,9,"Swimming Pool, Children's Play Area, Gymnasium, Lift, Visitor Parking, Jogging Track, CCTV, Power Backup, Landscaped Garden",13199.0,20801.0,10234749.0,0.06,614085.0,30000.0,18512.0,2.17,1,1
100701,Mumbai,Mulund West,400080,mid,0.99,2,789.9,15,Local Developer Co,0.55,Tier3,0,,4,"Clubhouse, 24/7 Security, Swimming Pool, CCTV",17253.0,20525.0,16212095.0,0.06,972726.0,30000.0,24779.0,1.83,1,0
100702,Mumbai,Mulund West,400080,mid,1.11,4,2181.3,19,Brigade Group,0.88,Tier1,1,PMHA27786,12,"Clubhouse, Visitor Parking, 24/7 Security, Jogging Track, Gymnasium, Power Backup, Indoor Games Room, Lift, Children's Play Area, Landscaped Garden, CCTV, Swimming Pool",13639.0,18298.0,39913774.0,0.06,2394826.0,30000.0,110432.0,3.32,1,1
100703,Mumbai,Mulund West,400080,mid,1.0,2,771.2,23,Local Developer Co,0.55,Tier3,1,PMHA41336,8,"Clubhouse, Indoor Games Room, Landscaped Garden, 24/7 Security, Visitor Parking, Jogging Track, Gymnasium, Children's Play Area",15396.0,17953.0,13846285.0,0.06,830777.0,30000.0,36567.0,3.17,1,1
100704,Mumbai,Mulund West,400080,mid,1.16,3,984.5,12,Godrej Properties,0.93,Tier1,1,PMHA33496,8,"Jogging Track, Clubhouse, CCTV, 24/7 Security, Power Backup, Swimming Pool, Visitor Parking, Indoor Games Room",15035.0,23308.0,22947330.0,0.06,1376840.0,30000.0,46508.0,2.43,1,1
100705,Mumbai,Mulund West,400080,mid,0.79,4,2194.4,9,Puravankara,0.8,Tier2,1,PMHA14633,12,"Gymnasium, 24/7 Security, Clubhouse, Visitor Parking, Power Backup, Lift, Indoor Games Room, Jogging Track, CCTV, Children's Play Area, Landscaped Garden, Swimming Pool",17009.0,26180.0,57448336.0,0.06,3446900.0,30000.0,142376.0,2.97,1,1
100706,Mumbai,Mulund West,400080,mid,1.04,2,719.6,3,Kolte-Patil,0.82,Tier2,1,PMHA48913,5,"Gymnasium, Jogging Track, 24/7 Security, CCTV, Swimming Pool",16408.0,23003.0,16554240.0,0.06,993254.0,30000.0,35774.0,2.59,0,0
100707,Mumbai,Mulund West,400080,mid,1.0,2,680.3,13,Godrej Properties,0.93,Tier1,1,PMHA42107,10,"Gymnasium, Indoor Games Room, Children's Play Area, Visitor Parking, Lift, Landscaped Garden, Power Backup, CCTV, Swimming Pool, Clubhouse",15029.0,19765.0,13444999.0,0.06,806700.0,30000.0,25618.0,2.29,0,1
100708,Mumbai,Mulund West,400080,mid,0.62,2,682.6,3,Regional Builders Ltd,0.5,Tier3,1,PMHA91859,3,"Visitor Parking, Swimming Pool, Jogging Track",14116.0,17937.0,12243622.0,0.06,734617.0,30000.0,24709.0,2.42,0,0
100709,Mumbai,Mulund West,400080,mid,0.79,1,470.0,23,Prestige Group,0.92,Tier1,1,PMHA33251,5,"Clubhouse, Visitor Parking, Children's Play Area, Swimming Pool, Lift",14791.0,17783.0,8358422.0,0.06,501505.0,30000.0,13991.0,2.01,0,0
100710,Mumbai,Mulund West,400080,mid,0.98,1,543.1,20,Regional Builders Ltd,0.5,Tier3,1,PMHA76525,4,"Gymnasium, Jogging Track, Swimming Pool, Indoor Games Room",16676.0,17353.0,9423805.0,0.06,565428.0,30000.0,28132.0,3.58,0,0
100711,Mumbai,Mulund West,400080,mid,0.47,3,1160.1,16,Brigade Group,0.88,Tier1,1,PMHA95522,9,"CCTV, Visitor Parking, Clubhouse, Power Backup, Jogging Track, Children's Play Area, Lift, Gymnasium, 24/7 Security",14517.0,19483.0,22603237.0,0.06,1356194.0,30000.0,46826.0,2.49,1,1
100712,Mumbai,Mulund West,400080,mid,0.88,2,858.8,22,Regional Builders Ltd,0.5,Tier3,0,,7,"24/7 Security, CCTV, Clubhouse, Power Backup, Swimming Pool, Landscaped Garden, Visitor Parking",13290.0,15884.0,13640506.0,0.06,818430.0,30000.0,44654.0,3.93,1,1
100713,Mumbai,Mulund West,400080,mid,0.71,3,1067.3,2,Kolte-Patil,0.82,Tier2,1,PMHA59729,12,"Clubhouse, Children's Play Area, Gymnasium, Landscaped Garden, Visitor Parking, Power Backup, Indoor Games Room, Lift, Jogging Track, 24/7 Security, CCTV, Swimming Pool",16361.0,25388.0,27095504.0,0.06,1625730.0,30000.0,61911.0,2.74,1,1
100714,Mumbai,Mulund West,400080,mid,1.16,2,729.7,19,Lodha Group,0.95,Tier1,1,PMHA30699,4,"CCTV, Lift, Power Backup, Indoor Games Room",13817.0,17998.0,13133649.0,0.06,788019.0,30000.0,41061.0,3.75,1,0
100715,Mumbai,Mulund West,400080,mid,0.68,4,1885.3,17,Sobha Ltd,0.91,Tier1,1,PMHA94358,9,"Indoor Games Room, Clubhouse, Children's Play Area, Gymnasium, Visitor Parking, Power Backup, Swimming Pool, CCTV, 24/7 Security",13666.0,17567.0,33118947.0,0.06,1987137.0,30000.0,48873.0,1.77,1,1
100716,Mumbai,Mulund West,400080,mid,1.12,3,1092.0,14,Godrej Properties,0.93,Tier1,1,PMHA25948,5,"Children's Play Area, Indoor Games Room, Clubhouse, Visitor Parking, Swimming Pool",13354.0,15513.0,16940153.0,0.06,1016409.0,30000.0,32393.0,2.29,0,0
100717,Mumbai,Mulund West,400080,mid,1.04,1,511.4,13,Puravankara,0.8,Tier2,1,PMHA69848,6,"CCTV, Landscaped Garden, Children's Play Area, Clubhouse, Indoor Games Room, Swimming Pool",13881.0,17369.0,8883120.0,0.06,532987.0,30000.0,27401.0,3.7,1,1
100718,Mumbai,Mulund West,400080,mid,0.87,3,1286.5,5,Prestige Group,0.92,Tier1,1,PMHA68377,5,"Children's Play Area, Landscaped Garden, Swimming Pool, Power Backup, Visitor Parking",15122.0,19104.0,24576315.0,0.06,1474579.0,30000.0,62584.0,3.06,1,0
100719,Mumbai,Mulund West,400080,mid,1.09,3,1270.9,15,Regional Builders Ltd,0.5,Tier3,1,PMHA45374,7,"Indoor Games Room, Children's Play Area, Landscaped Garden, Clubhouse, 24/7 Security, Lift, Visitor Parking",16387.0,19478.0,24753978.0,0.06,1485239.0,30000.0,41520.0,2.01,0,1
100720,Mumbai,Mulund West,400080,mid,1.07,2,732.3,9,Local Developer Co,0.55,Tier3,1,PMHA65865,8,"24/7 Security, Swimming Pool, Gymnasium, Jogging Track, Lift, CCTV, Clubhouse, Landscaped Garden",16172.0,21068.0,15428450.0,0.06,925707.0,30000.0,36176.0,2.81,0,1
100721,Mumbai,Chembur,400071,mid-premium,1.22,2,770.0,21,Kolte-Patil,0.82,Tier2,1,PMHA91810,6,"24/7 Security, Lift, Landscaped Garden, Gymnasium, Jogging Track, Visitor Parking",20707.0,25564.0,19683701.0,0.06,1181022.0,30000.0,32662.0,1.99,1,1
100722,Mumbai,Chembur,400071,mid-premium,0.89,2,664.5,7,Prestige Group,0.92,Tier1,1,PMHA23438,5,"Jogging Track, Landscaped Garden, 24/7 Security, Visitor Parking, Power Backup",16417.0,21367.0,14198527.0,0.06,851912.0,30000.0,26804.0,2.27,1,0
