property_id,city,locality,pincode,city_tier,tier,property_type,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,asking_price_per_sqft,asking_total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,monthly_rent_asking,rental_yield_pct,vastu_compliant,gated_community,rentable
100654,Bangalore,HSR Layout,560102,Tier1,mid-premium,Row House,1.56,3,1414.6,17,Sobha Ltd,0.91,Tier1,1,PREG64610,0,,13684.0,17024.0,24082422.0,18137.0,25656412.0,0.055,1324533.0,30000.0,50557.0,50298.0,2.52,1,0,1
100655,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.42,3,1002.7,22,Oberoi Realty,0.9,Tier1,1,PREG37205,4,"Visitor Parking, Power Backup, Indoor Games Room, Children's Play Area",13083.0,16590.0,16635422.0,17299.0,17346033.0,0.055,914948.0,30000.0,42834.0,44850.0,3.09,0,0,1
100656,Bangalore,HSR Layout,560102,Tier1,mid-premium,Row House,1.37,2,1230.2,20,Puravankara,0.8,Tier2,1,PREG76397,0,,13952.0,18592.0,22872099.0,20310.0,24986475.0,0.055,1257965.0,30000.0,44898.0,49192.0,2.36,1,0,1
100657,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.05,3,1106.0,9,Prestige Group,0.92,Tier1,1,PREG34425,12,"Children's Play Area, Jogging Track, CCTV, Visitor Parking, Indoor Games Room, Swimming Pool, Lift, Gymnasium, Clubhouse, Landscaped Garden, 24/7 Security, Power Backup",10324.0,15152.0,16758561.0,16295.0,18022149.0,0.055,921721.0,30000.0,29516.0,28631.0,2.11,1,1,1
100658,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.25,1,863.2,17,Regional Builders Ltd,0.5,Tier3,0,,12,"Swimming Pool, 24/7 Security, Lift, CCTV, Gymnasium, Jogging Track, Clubhouse, Children's Play Area, Visitor Parking, Indoor Games Room, Landscaped Garden, Power Backup",10693.0,14662.0,12655859.0,14981.0,12931150.0,0.055,696072.0,30000.0,28169.0,27523.0,2.67,1,1,1
100659,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.23,2,1309.3,1,Runwal Group,0.78,Tier2,1,PREG82475,3,"Gymnasium, Power Backup, Landscaped Garden",12359.0,16020.0,20975715.0,16627.0,21770639.0,0.055,1153664.0,30000.0,46159.0,48232.0,2.64,1,0,1
100660,Bangalore,HSR Layout,560102,Tier1,mid-premium,Independent House,1.48,3,2619.8,9,Godrej Properties,0.93,Tier1,1,PREG71770,2,"Swimming Pool, Lift",10728.0,15475.0,40541544.0,15494.0,40590517.0,0.055,2229785.0,30000.0,99188.0,98937.0,2.94,0,0,1
100661,Bangalore,HSR Layout,560102,Tier1,mid-premium,Plot/Land,1.38,0,1800.3,0,Individual/Land Owner,0.6,Tier3,0,,0,,12628.0,9524.0,17145661.0,10407.0,18735277.0,0.055,943011.0,30000.0,0.0,0.0,0.0,1,0,0
100662,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.4,3,1368.3,19,Runwal Group,0.78,Tier2,1,PREG54639,4,"Visitor Parking, Swimming Pool, Indoor Games Room, Children's Play Area",12035.0,14617.0,20000363.0,14682.0,20089698.0,0.055,1100020.0,30000.0,38454.0,41491.0,2.31,0,0,1
100663,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.41,2,1273.1,7,Puravankara,0.8,Tier2,1,PREG88304,3,"Jogging Track, Gymnasium, Visitor Parking",10812.0,13884.0,17676459.0,13684.0,17422226.0,0.055,972205.0,30000.0,37232.0,37371.0,2.53,1,0,1
100664,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.68,3,1136.2,10,Puravankara,0.8,Tier2,1,PREG70976,9,"Indoor Games Room, Children's Play Area, Clubhouse, Landscaped Garden, Lift, Power Backup, CCTV, Gymnasium, Jogging Track",10604.0,14233.0,16171922.0,13808.0,15689282.0,0.055,889456.0,30000.0,28087.0,29530.0,2.08,0,1,1
100665,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.18,3,1136.6,19,Brigade Group,0.88,Tier1,1,PREG60202,9,"Lift, CCTV, 24/7 Security, Swimming Pool, Gymnasium, Power Backup, Children's Play Area, Indoor Games Room, Visitor Parking",10830.0,14431.0,16402303.0,15987.0,18170769.0,0.055,902127.0,30000.0,29855.0,32544.0,2.18,1,1,1
100666,Bangalore,HSR Layout,560102,Tier1,mid-premium,Plot/Land,1.63,0,2913.7,0,Individual/Land Owner,0.6,Tier3,0,,0,,13718.0,9885.0,28803261.0,10275.0,29936984.0,0.055,1584179.0,30000.0,0.0,0.0,0.0,0,0,0
100667,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.3,3,1017.3,13,DLF Ltd,0.92,Tier1,1,PREG78103,3,"Indoor Games Room, Landscaped Garden, CCTV",13722.0,18130.0,18443043.0,18179.0,18493335.0,0.055,1014367.0,30000.0,33585.0,36770.0,2.19,1,0,1
100668,Bangalore,HSR Layout,560102,Tier1,mid-premium,Villa,1.23,5,2977.0,14,DLF Ltd,0.92,Tier1,1,PREG94978,11,"CCTV, Power Backup, Gymnasium, Swimming Pool, Landscaped Garden, Visitor Parking, Jogging Track, Children's Play Area, Clubhouse, Lift, 24/7 Security",10094.0,19185.0,57113859.0,19044.0,56694291.0,0.055,3141262.0,30000.0,111901.0,118570.0,2.35,0,1,1
100669,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.2,1,1413.6,13,Brigade Group,0.88,Tier1,1,PREG90643,8,"CCTV, Lift, Indoor Games Room, Jogging Track, 24/7 Security, Visitor Parking, Children's Play Area, Swimming Pool",13995.0,19703.0,27851601.0,19233.0,27187323.0,0.055,1531838.0,30000.0,56039.0,61397.0,2.41,0,1,1
100670,Bangalore,HSR Layout,560102,Tier1,mid-premium,Independent House,1.41,4,2304.9,14,Runwal Group,0.78,Tier2,1,PREG40494,0,,13133.0,16655.0,38388746.0,16876.0,38898449.0,0.055,2111381.0,30000.0,90712.0,94335.0,2.84,1,0,1
100671,Bangalore,HSR Layout,560102,Tier1,mid-premium,Penthouse,1.61,4,3267.4,13,Local Developer Co,0.55,Tier3,1,PREG46894,12,"Clubhouse, Indoor Games Room, Landscaped Garden, Power Backup, 24/7 Security, Gymnasium, Visitor Parking, Lift, Swimming Pool, Jogging Track, Children's Play Area, CCTV",10114.0,20630.0,67407731.0,21616.0,70627819.0,0.055,3707425.0,30000.0,107683.0,111711.0,1.92,1,1,1
100672,Bangalore,HSR Layout,560102,Tier1,mid-premium,Studio/1RK,1.33,1,293.1,18,Lodha Group,0.95,Tier1,1,PREG35683,12,"Jogging Track, Indoor Games Room, CCTV, Lift, 24/7 Security, Gymnasium, Power Backup, Landscaped Garden, Children's Play Area, Clubhouse, Swimming Pool, Visitor Parking",10977.0,17045.0,4996190.0,18927.0,5547701.0,0.055,274790.0,30000.0,9130.0,9295.0,2.19,0,1,1
100673,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.7,1,860.8,21,Lodha Group,0.95,Tier1,1,PREG41066,6,"Indoor Games Room, Power Backup, Lift, Jogging Track, Gymnasium, Children's Play Area",10765.0,12954.0,11150671.0,13178.0,11343400.0,0.055,613287.0,30000.0,20820.0,21503.0,2.24,1,1,1
100674,Bangalore,HSR Layout,560102,Tier1,mid-premium,Penthouse,1.33,4,2436.9,16,Puravankara,0.8,Tier2,1,PREG27413,9,"Clubhouse, Gymnasium, Indoor Games Room, Swimming Pool, Visitor Parking, 24/7 Security, Power Backup, CCTV, Lift",12458.0,25665.0,62542308.0,28036.0,68321797.0,0.055,3439827.0,30000.0,133903.0,141150.0,2.57,1,1,1
100675,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.58,2,707.5,23,Local Developer Co,0.55,Tier3,1,PREG70042,12,"CCTV, Power Backup, Children's Play Area, Indoor Games Room, Gymnasium, Visitor Parking, Clubhouse, 24/7 Security, Landscaped Garden, Lift, Jogging Track, Swimming Pool",13366.0,16876.0,11940545.0,18063.0,12780338.0,0.055,656730.0,30000.0,24434.0,25340.0,2.46,0,1,1
100676,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.33,1,1476.1,8,Brigade Group,0.88,Tier1,1,PREG23701,6,"Visitor Parking, CCTV, Clubhouse, Landscaped Garden, Swimming Pool, Indoor Games Room",13795.0,18259.0,26953291.0,20072.0,29628635.0,0.055,1482431.0,30000.0,57786.0,59350.0,2.57,0,1,1
100677,Bangalore,HSR Layout,560102,Tier1,mid-premium,Penthouse,1.4,3,1882.1,5,Runwal Group,0.78,Tier2,1,PREG18145,3,"Lift, Swimming Pool, 24/7 Security",10816.0,20287.0,38182442.0,20103.0,37834935.0,0.055,2100034.0,30000.0,78153.0,77547.0,2.46,0,0,1
100678,Bangalore,HSR Layout,560102,Tier1,mid-premium,Row House,1.41,2,1388.6,4,Godrej Properties,0.93,Tier1,1,PREG29058,2,"Gymnasium, 24/7 Security",9659.0,15192.0,21094876.0,16859.0,23409352.0,0.055,1160218.0,30000.0,36392.0,37935.0,2.07,1,0,1
100679,Bangalore,HSR Layout,560102,Tier1,mid-premium,Studio/1RK,1.51,1,366.1,23,Puravankara,0.8,Tier2,1,PREG69868,3,"Children's Play Area, Lift, Indoor Games Room",12775.0,15616.0,5716945.0,16144.0,5910232.0,0.055,314432.0,30000.0,9742.0,10608.0,2.04,0,0,1
100680,Bangalore,HSR Layout,560102,Tier1,mid-premium,Independent House,1.51,3,2904.1,9,Prestige Group,0.92,Tier1,1,PREG87812,1,Clubhouse,9579.0,13715.0,39828415.0,13757.0,39951832.0,0.055,2190563.0,30000.0,98007.0,99687.0,2.95,1,0,1
100681,Bangalore,HSR Layout,560102,Tier1,mid-premium,Independent House,1.45,2,1679.1,12,Godrej Properties,0.93,Tier1,1,PREG64970,0,,12165.0,18425.0,30937894.0,19905.0,33422868.0,0.055,1701584.0,30000.0,85329.0,89898.0,3.31,0,0,1
100682,Bangalore,HSR Layout,560102,Tier1,mid-premium,Villa,1.64,5,3066.4,11,Godrej Properties,0.93,Tier1,1,PREG98114,9,"Visitor Parking, Landscaped Garden, Gymnasium, Clubhouse, CCTV, Jogging Track, Children's Play Area, Indoor Games Room, 24/7 Security",10231.0,19724.0,60483441.0,20232.0,62039363.0,0.055,3326589.0,30000.0,117227.0,113796.0,2.33,0,1,1
100683,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.26,3,1252.9,16,DLF Ltd,0.92,Tier1,1,PREG85033,10,"Power Backup, Clubhouse, Visitor Parking, 24/7 Security, Jogging Track, Gymnasium, Lift, Swimming Pool, CCTV, Indoor Games Room",10617.0,15293.0,19160615.0,15015.0,18811576.0,0.055,1053834.0,30000.0,38237.0,40160.0,2.39,1,1,1
100684,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.5,1,1000.5,19,Godrej Properties,0.93,Tier1,1,PREG56924,5,"24/7 Security, Swimming Pool, Lift, Jogging Track, Landscaped Garden",10566.0,13647.0,13653764.0,13962.0,13968562.0,0.055,750957.0,30000.0,36574.0,36491.0,3.21,1,0,1
100685,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.31,3,597.2,9,Lodha Group,0.95,Tier1,1,PREG75180,3,"Children's Play Area, Landscaped Garden, Swimming Pool",11947.0,15795.0,9432347.0,16078.0,9601809.0,0.055,518779.0,30000.0,21944.0,21693.0,2.79,0,0,1
100686,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.49,2,1463.3,19,Prestige Group,0.92,Tier1,1,PREG30847,7,"Landscaped Garden, Gymnasium, Indoor Games Room, Power Backup, 24/7 Security, CCTV, Clubhouse",10105.0,12792.0,18718567.0,12847.0,18798777.0,0.055,1029521.0,30000.0,46661.0,47155.0,2.99,1,1,1
100687,Bangalore,HSR Layout,560102,Tier1,mid-premium,Row House,1.38,3,1700.2,11,Regional Builders Ltd,0.5,Tier3,1,PREG72826,2,"Visitor Parking, Landscaped Garden",11702.0,15844.0,26938028.0,17386.0,29559851.0,0.055,1481592.0,30000.0,56015.0,58304.0,2.5,1,0,1
100688,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.46,2,883.8,10,Regional Builders Ltd,0.5,Tier3,1,PREG14206,8,"Swimming Pool, Gymnasium, Landscaped Garden, Lift, CCTV, Jogging Track, Power Backup, Children's Play Area",9549.0,11871.0,10491839.0,13046.0,11530216.0,0.055,577051.0,30000.0,22045.0,22215.0,2.52,0,1,1
100689,Bangalore,HSR Layout,560102,Tier1,mid-premium,Plot/Land,1.35,0,2136.8,0,Individual/Land Owner,0.6,Tier3,0,,0,,13235.0,10009.0,21386990.0,10329.0,22070503.0,0.055,1176284.0,30000.0,0.0,0.0,0.0,0,0,0
100690,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.34,3,1040.7,1,Brigade Group,0.88,Tier1,1,PREG57683,7,"Swimming Pool, Lift, Landscaped Garden, Jogging Track, Indoor Games Room, Children's Play Area, Power Backup",9660.0,13494.0,14043904.0,13950.0,14518649.0,0.055,772415.0,30000.0,33804.0,32705.0,2.89,0,1,1
100691,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.52,1,1334.0,24,Puravankara,0.8,Tier2,1,PREG76135,4,"Landscaped Garden, Indoor Games Room, Lift, 24/7 Security",10160.0,11622.0,15504061.0,11807.0,15750862.0,0.055,852723.0,30000.0,31101.0,33877.0,2.41,1,0,1
100692,Bangalore,HSR Layout,560102,Tier1,mid-premium,Studio/1RK,1.44,1,263.1,1,Oberoi Realty,0.9,Tier1,1,PREG29659,4,"Power Backup, Swimming Pool, Visitor Parking, Jogging Track",12342.0,18565.0,4884336.0,18845.0,4958160.0,0.055,268638.0,30000.0,7466.0,7467.0,1.83,0,0,1
100693,Bangalore,HSR Layout,560102,Tier1,mid-premium,Villa,1.34,4,4128.5,16,Sobha Ltd,0.91,Tier1,1,PREG40027,10,"Clubhouse, CCTV, Jogging Track, Swimming Pool, Visitor Parking, Power Backup, Lift, Children's Play Area, Indoor Games Room, 24/7 Security",11565.0,20253.0,83616961.0,20097.0,82972674.0,0.055,4598933.0,30000.0,226666.0,242561.0,3.25,0,1,1
100694,Bangalore,HSR Layout,560102,Tier1,mid-premium,Independent House,1.46,3,1700.7,12,Regional Builders Ltd,0.5,Tier3,1,PREG47457,1,Jogging Track,10277.0,12498.0,21255617.0,12265.0,20859130.0,0.055,1169059.0,30000.0,50122.0,52014.0,2.83,1,0,1
100695,Bangalore,HSR Layout,560102,Tier1,mid-premium,Villa,1.35,4,4120.0,17,Runwal Group,0.78,Tier2,1,PREG83390,6,"Lift, Indoor Games Room, Visitor Parking, Power Backup, Swimming Pool, CCTV",12959.0,21549.0,88781851.0,21142.0,87105853.0,0.055,4883002.0,30000.0,185178.0,181198.0,2.5,1,1,1
100696,Bangalore,HSR Layout,560102,Tier1,mid-premium,Villa,1.32,4,2846.5,1,Puravankara,0.8,Tier2,1,PREG58592,7,"Landscaped Garden, Lift, Visitor Parking, CCTV, Gymnasium, Children's Play Area, Swimming Pool",13315.0,25015.0,71203679.0,27223.0,77488197.0,0.055,3916202.0,30000.0,140179.0,148116.0,2.36,1,1,1
100697,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.41,3,1380.0,7,Sobha Ltd,0.91,Tier1,1,PREG17950,9,"Indoor Games Room, Lift, Visitor Parking, Swimming Pool, 24/7 Security, Clubhouse, Landscaped Garden, Gymnasium, CCTV",13822.0,21173.0,29219486.0,21911.0,30237614.0,0.055,1607072.0,30000.0,48600.0,52208.0,2.0,0,1,1
100698,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.35,3,1142.6,21,Lodha Group,0.95,Tier1,1,PREG17353,5,"Clubhouse, Children's Play Area, CCTV, Visitor Parking, Swimming Pool",11036.0,14982.0,17118721.0,14811.0,16923392.0,0.055,941530.0,30000.0,28961.0,28938.0,2.03,1,0,1
100699,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.41,3,996.7,12,Lodha Group,0.95,Tier1,1,PREG76297,11,"Landscaped Garden, Power Backup, CCTV, Swimming Pool, Children's Play Area, Jogging Track, Gymnasium, Visitor Parking, 24/7 Security, Clubhouse, Indoor Games Room",13418.0,17923.0,17864328.0,19766.0,19701567.0,0.055,982538.0,30000.0,33941.0,34898.0,2.28,1,1,1
100700,Bangalore,HSR Layout,560102,Tier1,mid-premium,Apartment,1.38,1,1403.6,0,Sobha Ltd,0.91,Tier1,1,PREG99777,12,"Indoor Games Room, Swimming Pool, Power Backup, Visitor Parking, Lift, Children's Play Area, Landscaped Garden, Clubhouse, CCTV, 24/7 Security, Gymnasium, Jogging Track",10877.0,16884.0,23697476.0,18210.0,25558715.0,0.055,1303361.0,30000.0,49178.0,51358.0,2.49,0,1,1
100701,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,3.2,3,597.1,8,Runwal Group,0.78,Tier2,1,PREG33836,5,"Jogging Track, Visitor Parking, Lift, Children's Play Area, Swimming Pool",7682.0,10626.0,6344602.0,10886.0,6499936.0,0.055,348953.0,30000.0,20696.0,21576.0,3.91,0,0,1
100702,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,3.2,2,730.0,10,Oberoi Realty,0.9,Tier1,1,PREG13155,11,"Gymnasium, Clubhouse, Power Backup, Jogging Track, CCTV, Swimming Pool, 24/7 Security, Visitor Parking, Lift, Children's Play Area, Indoor Games Room",7458.0,10456.0,7632319.0,10857.0,7925371.0,0.055,419778.0,30000.0,26836.0,27424.0,4.22,1,1,1
100703,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,3.27,1,1287.5,24,Godrej Properties,0.93,Tier1,1,PREG27510,12,"Clubhouse, Children's Play Area, Landscaped Garden, 24/7 Security, CCTV, Swimming Pool, Lift, Indoor Games Room, Visitor Parking, Jogging Track, Gymnasium, Power Backup",8480.0,12921.0,16636072.0,12752.0,16418102.0,0.055,914984.0,30000.0,28847.0,29400.0,2.08,1,1,1
100704,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,3.0,3,730.7,24,Local Developer Co,0.55,Tier3,1,PREG34642,6,"24/7 Security, Lift, Power Backup, Children's Play Area, Clubhouse, Swimming Pool",7512.0,8806.0,6434412.0,9385.0,6857544.0,0.055,353893.0,30000.0,18502.0,18000.0,3.45,0,1,1
100705,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,2.91,3,1190.2,12,Local Developer Co,0.55,Tier3,1,PREG79978,7,"Gymnasium, Clubhouse, CCTV, Visitor Parking, Children's Play Area, Power Backup, Swimming Pool",7068.0,8931.0,10629895.0,9067.0,10791272.0,0.055,584644.0,30000.0,18640.0,20448.0,2.1,1,1,1
100706,Bangalore,Electronic City,560100,Tier1,affordable,Villa,3.08,3,3557.4,15,Prestige Group,0.92,Tier1,1,PREG30560,10,"Children's Play Area, Swimming Pool, Jogging Track, Clubhouse, Visitor Parking, Power Backup, Lift, CCTV, Gymnasium, Indoor Games Room",7534.0,14862.0,52871653.0,15716.0,55908692.0,0.055,2907941.0,30000.0,200382.0,201875.0,4.55,1,1,1
100707,Bangalore,Electronic City,560100,Tier1,affordable,Villa,2.98,3,3707.4,18,Prestige Group,0.92,Tier1,1,PREG60669,10,"24/7 Security, Power Backup, Jogging Track, Children's Play Area, Swimming Pool, Gymnasium, Clubhouse, Visitor Parking, CCTV, Indoor Games Room",7082.0,12487.0,46296109.0,13778.0,51080806.0,0.055,2546286.0,30000.0,87707.0,92420.0,2.27,1,1,1
100708,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,3.24,1,1464.2,21,DLF Ltd,0.92,Tier1,1,PREG29413,6,"CCTV, Gymnasium, Indoor Games Room, Swimming Pool, 24/7 Security, Visitor Parking",7830.0,10299.0,15079691.0,11290.0,16531089.0,0.055,829383.0,30000.0,30740.0,30667.0,2.45,1,1,1
100709,Bangalore,Electronic City,560100,Tier1,affordable,Studio/1RK,3.12,1,291.2,24,Prestige Group,0.92,Tier1,1,PREG27996,9,"Swimming Pool, CCTV, Indoor Games Room, Clubhouse, Visitor Parking, Power Backup, 24/7 Security, Lift, Children's Play Area",6108.0,9060.0,2638588.0,9368.0,2728351.0,0.055,145122.0,26386.0,6784.0,6588.0,3.09,1,1,1
100710,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,2.85,3,844.1,11,DLF Ltd,0.92,Tier1,1,PREG98796,3,"Power Backup, Children's Play Area, Visitor Parking",7342.0,9038.0,7629010.0,10100.0,8525521.0,0.055,419596.0,30000.0,15405.0,15970.0,2.42,0,0,1
100711,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,2.86,1,1344.6,22,Puravankara,0.8,Tier2,1,PREG70020,7,"24/7 Security, Power Backup, Children's Play Area, Landscaped Garden, Jogging Track, Swimming Pool, Indoor Games Room",5641.0,6529.0,8778743.0,7125.0,9580472.0,0.055,482831.0,30000.0,9938.0,10533.0,1.36,1,1,1
100712,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,3.03,2,834.8,8,Local Developer Co,0.55,Tier3,1,PREG27986,12,"Clubhouse, 24/7 Security, Indoor Games Room, CCTV, Children's Play Area, Landscaped Garden, Gymnasium, Jogging Track, Visitor Parking, Power Backup, Lift, Swimming Pool",8479.0,12123.0,10119715.0,12540.0,10467963.0,0.055,556584.0,30000.0,33468.0,32454.0,3.97,1,1,1
100713,Bangalore,Electronic City,560100,Tier1,affordable,Independent House,2.99,3,2210.9,9,Lodha Group,0.95,Tier1,1,PREG77910,2,"Lift, Clubhouse",5705.0,8528.0,18853584.0,9102.0,20123371.0,0.055,1036947.0,30000.0,38676.0,37267.0,2.46,0,0,1
100714,Bangalore,Electronic City,560100,Tier1,affordable,Plot/Land,2.92,0,898.5,0,Individual/Land Owner,0.6,Tier3,0,,0,,6585.0,4939.0,4438116.0,5219.0,4689633.0,0.055,244096.0,30000.0,0.0,0.0,0.0,1,0,0
100715,Bangalore,Electronic City,560100,Tier1,affordable,Independent House,3.16,4,1701.4,11,Kolte-Patil,0.82,Tier2,1,PREG39014,0,,5524.0,7387.0,12568864.0,7889.0,13421581.0,0.055,691288.0,30000.0,40957.0,43156.0,3.91,1,0,1
100716,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,3.27,3,1189.9,17,Puravankara,0.8,Tier2,1,PREG53345,5,"Children's Play Area, Power Backup, Visitor Parking, CCTV, Jogging Track",6521.0,8019.0,9540951.0,8016.0,9537827.0,0.055,524752.0,30000.0,19501.0,21354.0,2.45,1,0,1
100717,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,3.13,2,996.5,16,Kolte-Patil,0.82,Tier2,1,PREG94416,10,"Power Backup, Jogging Track, Visitor Parking, CCTV, 24/7 Security, Landscaped Garden, Lift, Gymnasium, Swimming Pool, Clubhouse",8494.0,11219.0,11179790.0,11095.0,11056991.0,0.055,614888.0,30000.0,24697.0,25715.0,2.65,0,1,1
100718,Bangalore,Electronic City,560100,Tier1,affordable,Villa,3.26,4,2490.2,1,Prestige Group,0.92,Tier1,1,PREG90414,12,"Indoor Games Room, Lift, Clubhouse, Gymnasium, Swimming Pool, Visitor Parking, 24/7 Security, Children's Play Area, CCTV, Landscaped Garden, Jogging Track, Power Backup",8083.0,17209.0,42853435.0,17642.0,43931633.0,0.055,2356939.0,30000.0,128372.0,127534.0,3.59,0,1,1
100719,Bangalore,Electronic City,560100,Tier1,affordable,Independent House,2.87,4,2739.8,24,Runwal Group,0.78,Tier2,1,PREG57890,1,Indoor Games Room,7137.0,9288.0,25447720.0,9519.0,26081570.0,0.055,1399625.0,30000.0,87651.0,88458.0,4.13,0,0,1
100720,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,3.28,2,1339.5,14,Prestige Group,0.92,Tier1,1,PREG64803,8,"Jogging Track, Indoor Games Room, Clubhouse, Visitor Parking, 24/7 Security, Children's Play Area, Gymnasium, Landscaped Garden",6150.0,8604.0,11525454.0,9571.0,12820980.0,0.055,633900.0,30000.0,19552.0,19859.0,2.04,0,1,1
100721,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,3.16,3,875.5,4,Sobha Ltd,0.91,Tier1,1,PREG53785,4,"Children's Play Area, Swimming Pool, Power Backup, Indoor Games Room",7888.0,10655.0,9327891.0,10947.0,9584249.0,0.055,513034.0,30000.0,15646.0,15242.0,2.01,1,0,1
100722,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,3.06,1,1424.0,21,Oberoi Realty,0.9,Tier1,1,PREG74326,5,"Clubhouse, Visitor Parking, Indoor Games Room, CCTV, Jogging Track",6341.0,7711.0,10980148.0,8619.0,12273754.0,0.055,603908.0,30000.0,35174.0,37681.0,3.84,1,0,1
100723,Bangalore,Electronic City,560100,Tier1,affordable,Studio/1RK,2.89,1,378.6,22,Regional Builders Ltd,0.5,Tier3,1,PREG72892,12,"Power Backup, Visitor Parking, 24/7 Security, Swimming Pool, Indoor Games Room, Children's Play Area, Landscaped Garden, Gymnasium, Lift, Jogging Track, CCTV, Clubhouse",6825.0,8984.0,3401477.0,10060.0,3809171.0,0.055,187081.0,30000.0,5724.0,6075.0,2.02,1,1,1
100724,Bangalore,Electronic City,560100,Tier1,affordable,Apartment,2.87,3,628.7,11,Sobha Ltd,0.91,Tier1,1,PREG26647,6,"Jogging Track, Lift, Landscaped Garden, Children's Play Area, Swimming Pool, Visitor Parking",6220.0,8247.0,5184847.0,8935.0,5617515.0,0.055,285167.0,30000.0,14008.0,14950.0,3.24,1,1,1
100725,Bangalore,Electronic City,560100,Tier1,affordable,Studio/1RK,3.1,1,295.3,16,Runwal Group,0.78,Tier2,1,PREG32133,7,"Lift, CCTV, Clubhouse, Gymnasium, Swimming Pool, Visitor Parking, Children's Play Area",6034.0,8739.0,2580619.0,8613.0,2543400.0,0.055,141934.0,25806.0,5465.0,5303.0,2.54,0,1,1
100726,Bangalore,Electronic City,560100,Tier1,affordable,Villa,2.92,5,2790.7,23,Regional Builders Ltd,0.5,Tier3,0,,8,"Indoor Games Room, 24/7 Security, Swimming Pool, Visitor Parking, Landscaped Garden, Clubhouse, Children's Play Area, Gymnasium",8158.0,11604.0,32382843.0,11886.0,33171071.0,0.055,1781056.0,30000.0,88083.0,94483.0,3.26,1,1,1
100727,Bangalore,Electronic City,560100,Tier1,affordable,Independent House,3.23,3,1808.5,4,Regional Builders Ltd,0.5,Tier3,1,PREG56625,2,"Clubhouse, Children's Play Area",7958.0,9202.0,16641205.0,10179.0,18408355.0,0.055,915266.0,30000.0,43250.0,44289.0,3.12,0,0,1
