entity_id,entity_name,entity_type,pan_hash,is_ring_member,is_structuring_member,ring_id,incorporation_age_days
11262,Vikram Gupta,Individual,PAN011262,0,0,,
11263,Orbis Ventures Pvt Ltd,LLP,PAN011263,0,0,,1853.0
11264,Zenith Trading LLP,Trust,PAN011264,0,0,,99.0
11265,Ajay Kulkarni,NRI Individual,PAN011265,0,0,,589.0
11266,Horizon Enterprises Pvt Ltd,LLP,PAN011266,0,0,,1180.0
11267,Anjali Reddy,Individual,PAN011267,0,0,,
11268,Divya Patel,Individual,PAN011268,0,0,,
11269,Meera Reddy,Individual,PAN011269,0,0,,
11270,Sneha Menon,Individual,PAN011270,0,0,,
11271,Priya Verma,Individual,PAN011271,0,0,,
11272,Summit Consultancy LLP,Trust,PAN011272,0,0,,1088.0
11273,Vikram Patel,Individual,PAN011273,0,0,,
11274,Rahul Gupta,NRI Individual,PAN011274,0,0,,2577.0
11275,Sunrise Realty Pvt Ltd,LLP,PAN011275,0,0,,2692.0
11276,Cascade Trading LLP,LLP,PAN011276,0,0,,286.0
11277,Priya Nair,Individual,PAN011277,0,0,,
11278,Meera Joshi,Individual,PAN011278,0,0,,
11279,Pooja Singh,Individual,PAN011279,0,0,,
11280,Pinnacle Trading Pvt Ltd,Partnership Firm,PAN011280,0,0,,3770.0
11281,Alpine Consultancy Pvt Ltd,LLP,PAN011281,0,0,,744.0
11282,Rahul Iyer,Individual,PAN011282,0,0,,
11283,Kavya Iyer,Individual,PAN011283,0,0,,
11284,Pooja Pillai,Individual,PAN011284,0,0,,
11285,Suresh Nair,Individual,PAN011285,0,0,,
11286,Vikram Nair,Individual,PAN011286,0,0,,
11287,Suresh Verma,Individual,PAN011287,0,0,,
11288,Sneha Kulkarni,Individual,PAN011288,0,0,,
11289,Divya Iyer,Individual,PAN011289,0,0,,
11290,Arjun Pillai,Individual,PAN011290,0,0,,
11291,Anjali Rao,Individual,PAN011291,0,0,,
11292,Novus Realty Pvt Ltd,LLP,PAN011292,0,0,,1754.0
11293,Novus Trading LLP,Partnership Firm,PAN011293,0,0,,1755.0
11294,Rohan Sharma,Individual,PAN011294,0,0,,
11295,Arjun Verma,Individual,PAN011295,0,0,,
11296,Cascade Realty Pvt Ltd,Partnership Firm,PAN011296,0,0,,3501.0
11297,Rahul Rao,Individual,PAN011297,0,0,,
11298,Pooja Gupta,Individual,PAN011298,0,0,,
11299,Anjali Gupta,Individual,PAN011299,0,0,,
11300,Priya Menon,Individual,PAN011300,0,0,,
11301,Sunrise Realty Pvt Ltd,Trust,PAN011301,0,0,,3477.0
11302,Rohan Sharma,Individual,PAN011302,0,0,,
11303,Arjun Rao,Individual,PAN011303,0,0,,
11304,Pinnacle Realty LLP,Pvt Ltd Company,PAN011304,0,0,,984.0
11305,Arjun Verma,Individual,PAN011305,0,0,,
11306,Meera Verma,Individual,PAN011306,0,0,,
11307,Amit Nair,Individual,PAN011307,0,0,,
11308,Divya Desai,Individual,PAN011308,0,0,,
11309,Arjun Patel,Individual,PAN011309,0,0,,
11310,Meera Kulkarni,Individual,PAN011310,0,0,,
11311,Priya Menon,Individual,PAN011311,0,0,,
11312,Sneha Pillai,Individual,PAN011312,0,0,,
11313,Meera Gupta,Individual,PAN011313,0,0,,
11314,Rohan Nair,Individual,PAN011314,0,0,,
11315,Amit Joshi,NRI Individual,PAN011315,0,0,,3024.0
11316,Pinnacle Realty LLP,LLP,PAN011316,0,0,,951.0
11317,Meridian Trading Pvt Ltd,Pvt Ltd Company,PAN011317,0,0,,478.0
11318,Orbis Trading LLP,LLP,PAN011318,0,0,,729.0
11319,Suresh Patel,Individual,PAN011319,0,0,,
11320,Kavya Reddy,Individual,PAN011320,0,0,,
11321,Zenith Consultancy LLP,Pvt Ltd Company,PAN011321,0,0,,2866.0
11322,Ajay Desai,Individual,PAN011322,0,0,,
11323,Rahul Joshi,Individual,PAN011323,0,0,,
11324,Priya Iyer,Individual,PAN011324,0,0,,
11325,Divya Kulkarni,Individual,PAN011325,0,0,,
11326,Zenith Trading LLP,LLP,PAN011326,0,0,,3763.0
11327,Cascade Infra Pvt Ltd,Partnership Firm,PAN011327,0,0,,1068.0
11328,Vikram Reddy,Individual,PAN011328,0,0,,
11329,Summit Consultancy LLP,Partnership Firm,PAN011329,0,0,,1912.0
11330,Vertex Infra LLP,Partnership Firm,PAN011330,0,0,,2348.0
11331,Ajay Sharma,Individual,PAN011331,0,0,,
11332,Arjun Verma,Individual,PAN011332,0,0,,
11333,Rahul Gupta,Individual,PAN011333,0,0,,
11334,Pooja Desai,Individual,PAN011334,0,0,,
11335,Vertex Ventures LLP,Partnership Firm,PAN011335,0,0,,1986.0
11336,Pooja Sharma,NRI Individual,PAN011336,0,0,,882.0
11337,Rohan Kulkarni,NRI Individual,PAN011337,0,0,,3106.0
11338,Pooja Desai,Individual,PAN011338,0,0,,
11339,Summit Consultancy Pvt Ltd,Pvt Ltd Company,PAN011339,0,0,,1008.0
11340,Priya Sharma,Individual,PAN011340,0,0,,
11341,Summit Holdings LLP,Pvt Ltd Company,PAN011341,0,0,,2927.0
11342,Sneha Verma,Individual,PAN011342,0,0,,
11343,Vikram Verma,Individual,PAN011343,0,0,,
11344,Rahul Joshi,Individual,PAN011344,0,0,,
11345,Suresh Iyer,Individual,PAN011345,0,0,,
11346,Divya Reddy,Individual,PAN011346,0,0,,
11347,Vikram Pillai,Individual,PAN011347,0,0,,
11348,Rahul Gupta,Individual,PAN011348,0,0,,
11349,Priya Iyer,Individual,PAN011349,0,0,,
11350,Alpine Enterprises LLP,LLP,PAN011350,0,0,,2802.0
11351,Priya Patel,Individual,PAN011351,0,0,,
11352,Priya Pillai,Individual,PAN011352,0,0,,
11353,Amit Joshi,NRI Individual,PAN011353,0,0,,770.0
11354,Pooja Verma,Individual,PAN011354,0,0,,
11355,Pinnacle Realty LLP,Pvt Ltd Company,PAN011355,0,0,,2555.0
11356,Vertex Consultancy Pvt Ltd,Partnership Firm,PAN011356,0,0,,1778.0
11357,Priya Joshi,Individual,PAN011357,0,0,,
11358,Summit Holdings Pvt Ltd,Partnership Firm,PAN011358,0,0,,191.0
11359,Meera Sharma,Individual,PAN011359,0,0,,
11360,Crestline Ventures Pvt Ltd,LLP,PAN011360,0,0,,3550.0
11361,Rohan Joshi,Individual,PAN011361,0,0,,
11362,Amit Verma,Individual,PAN011362,0,0,,
11363,Rohan Sharma,NRI Individual,PAN011363,0,0,,1659.0
11364,Rahul Desai,Individual,PAN011364,0,0,,
11365,Orbis Holdings LLP,Partnership Firm,PAN011365,0,0,,2245.0
11366,Sunrise Realty Pvt Ltd,Partnership Firm,PAN011366,0,0,,3775.0
11367,Zenith Trading LLP,Pvt Ltd Company,PAN011367,0,0,,2444.0
11368,Crestline Infra Pvt Ltd,LLP,PAN011368,0,0,,91.0
11369,Alpine Ventures Pvt Ltd,LLP,PAN011369,0,0,,522.0
11370,Summit Holdings Pvt Ltd,LLP,PAN011370,0,0,,3645.0
11371,Sneha Menon,Individual,PAN011371,0,0,,
11372,Meridian Holdings LLP,Pvt Ltd Company,PAN011372,0,0,,2549.0
11373,Kavya Gupta,Individual,PAN011373,0,0,,
11374,Suresh Sharma,Individual,PAN011374,0,0,,
11375,Vikram Menon,Individual,PAN011375,0,0,,
11376,Alpine Realty LLP,Partnership Firm,PAN011376,0,0,,1152.0
11377,Vertex Realty LLP,Pvt Ltd Company,PAN011377,0,0,,1143.0
11378,Rahul Gupta,Individual,PAN011378,0,0,,
11379,Rohan Desai,Individual,PAN011379,0,0,,
11380,Suresh Reddy,NRI Individual,PAN011380,0,0,,2519.0
11381,Zenith Holdings LLP,Pvt Ltd Company,PAN011381,0,0,,2630.0
11382,Divya Gupta,Individual,PAN011382,0,0,,
11383,Amit Nair,Individual,PAN011383,0,0,,
11384,Meridian Realty LLP,Pvt Ltd Company,PAN011384,0,0,,917.0
11385,Vertex Consultancy Pvt Ltd,Pvt Ltd Company,PAN011385,0,0,,2223.0
11386,Arjun Sharma,Individual,PAN011386,0,0,,
11387,Kavya Gupta,Individual,PAN011387,0,0,,
11388,Summit Infra LLP,LLP,PAN011388,0,0,,380.0
11389,Karan Iyer,Individual,PAN011389,0,0,,
11390,Meera Pillai,NRI Individual,PAN011390,0,0,,2557.0
11391,Neha Menon,Individual,PAN011391,0,0,,
11392,Rahul Singh,Individual,PAN011392,0,0,,
11393,Cascade Ventures Pvt Ltd,LLP,PAN011393,0,0,,1025.0
11394,Pooja Nair,Individual,PAN011394,0,0,,
11395,Rahul Reddy,Individual,PAN011395,0,0,,
11396,Sneha Patel,NRI Individual,PAN011396,0,0,,3416.0
11397,Pooja Gupta,Individual,PAN011397,0,0,,
11398,Kavya Reddy,Individual,PAN011398,0,0,,
11399,Summit Infra LLP,Pvt Ltd Company,PAN011399,0,0,,1049.0
11400,Sneha Desai,NRI Individual,PAN011400,0,0,,179.0
11401,Rahul Rao,Individual,PAN011401,0,0,,
11402,Novus Holdings Pvt Ltd,Pvt Ltd Company,PAN011402,0,0,,791.0
11403,Ajay Rao,Individual,PAN011403,0,0,,
11404,Meridian Holdings Pvt Ltd,Pvt Ltd Company,PAN011404,0,0,,2767.0
11405,Zenith Holdings LLP,LLP,PAN011405,0,0,,1611.0
11406,Kavya Joshi,Individual,PAN011406,0,0,,
11407,Vertex Ventures LLP,Pvt Ltd Company,PAN011407,0,0,,1858.0
11408,Sneha Menon,Individual,PAN011408,0,0,,
11409,Priya Nair,Individual,PAN011409,0,0,,
11410,Karan Menon,Individual,PAN011410,0,0,,
11411,Meridian Consultancy Pvt Ltd,Pvt Ltd Company,PAN011411,0,0,,1462.0
11412,Neha Nair,Individual,PAN011412,0,0,,
11413,Karan Iyer,Individual,PAN011413,0,0,,
11414,Sneha Verma,Individual,PAN011414,0,0,,
11415,Ajay Joshi,Individual,PAN011415,0,0,,
11416,Kavya Sharma,Individual,PAN011416,0,0,,
11417,Crestline Trading Pvt Ltd,Pvt Ltd Company,PAN011417,0,0,,1316.0
11418,Sneha Kulkarni,Individual,PAN011418,0,0,,
11419,Divya Rao,Individual,PAN011419,0,0,,
11420,Pinnacle Infra Pvt Ltd,Partnership Firm,PAN011420,0,0,,589.0
11421,Karan Reddy,Individual,PAN011421,0,0,,
11422,Zenith Infra Pvt Ltd,Pvt Ltd Company,PAN011422,0,0,,325.0
11423,Neha Desai,Individual,PAN011423,0,0,,
11424,Suresh Singh,Individual,PAN011424,0,0,,
11425,Vikram Desai,Individual,PAN011425,0,0,,
11426,Priya Sharma,NRI Individual,PAN011426,0,0,,649.0
11427,Rohan Reddy,Individual,PAN011427,0,0,,
11428,Rahul Menon,Individual,PAN011428,0,0,,
11429,Rahul Gupta,Individual,PAN011429,0,0,,
11430,Priya Iyer,Individual,PAN011430,0,0,,
11431,Meera Gupta,Individual,PAN011431,0,0,,
11432,Alpine Consultancy LLP,LLP,PAN011432,0,0,,399.0
11433,Orbis Infra LLP,Partnership Firm,PAN011433,0,0,,3486.0
11434,Priya Verma,Individual,PAN011434,0,0,,
11435,Summit Holdings LLP,Pvt Ltd Company,PAN011435,0,0,,3147.0
11436,Vikram Rao,Individual,PAN011436,0,0,,
11437,Novus Ventures Pvt Ltd,Pvt Ltd Company,PAN011437,0,0,,546.0
11438,Alpine Holdings LLP,LLP,PAN011438,0,0,,1221.0
11439,Divya Rao,NRI Individual,PAN011439,0,0,,2215.0
11440,Amit Iyer,Individual,PAN011440,0,0,,
11441,Meera Singh,Individual,PAN011441,0,0,,
11442,Zenith Realty LLP,Pvt Ltd Company,PAN011442,0,0,,1973.0
11443,Meridian Ventures LLP,LLP,PAN011443,0,0,,959.0
11444,Karan Desai,NRI Individual,PAN011444,0,0,,1583.0
11445,Arjun Verma,Individual,PAN011445,0,0,,
11446,Summit Trading Pvt Ltd,Pvt Ltd Company,PAN011446,0,0,,1695.0
11447,Zenith Consultancy Pvt Ltd,Pvt Ltd Company,PAN011447,0,0,,3564.0
11448,Arjun Joshi,Individual,PAN011448,0,0,,
11449,Novus Consultancy LLP,Partnership Firm,PAN011449,0,0,,1050.0
11450,Sneha Desai,Individual,PAN011450,0,0,,
11451,Alpine Enterprises LLP,Pvt Ltd Company,PAN011451,0,0,,894.0
11452,Arjun Nair,Individual,PAN011452,0,0,,
11453,Sneha Rao,Individual,PAN011453,0,0,,
11454,Meridian Consultancy Pvt Ltd,LLP,PAN011454,0,0,,2090.0
11455,Neha Joshi,Individual,PAN011455,0,0,,
11456,Vikram Pillai,Individual,PAN011456,0,0,,
11457,Sunrise Trading Pvt Ltd,LLP,PAN011457,0,0,,2587.0
11458,Kavya Verma,Individual,PAN011458,0,0,,
11459,Neha Reddy,Individual,PAN011459,0,0,,
11460,Arjun Sharma,Individual,PAN011460,0,0,,
11461,Meridian Ventures Pvt Ltd,Pvt Ltd Company,PAN011461,0,0,,1950.0
11462,Sunrise Consultancy Pvt Ltd,LLP,PAN011462,0,0,,1190.0
11463,Arjun Menon,Individual,PAN011463,0,0,,
11464,Rohan Desai,Individual,PAN011464,0,0,,
11465,Karan Joshi,Individual,PAN011465,0,0,,
11466,Kavya Kulkarni,Individual,PAN011466,0,0,,
11467,Sneha Singh,Individual,PAN011467,0,0,,
11468,Crestline Ventures Pvt Ltd,LLP,PAN011468,0,0,,3323.0
11469,Divya Nair,Individual,PAN011469,0,0,,
11470,Horizon Realty LLP,Partnership Firm,PAN011470,0,0,,1744.0
11471,Ajay Verma,Individual,PAN011471,0,0,,
11472,Crestline Infra Pvt Ltd,Partnership Firm,PAN011472,0,0,,1204.0
11473,Horizon Ventures Pvt Ltd,Trust,PAN011473,0,0,,1589.0
11474,Zenith Enterprises LLP,Pvt Ltd Company,PAN011474,0,0,,3930.0
11475,Vertex Trading LLP,LLP,PAN011475,0,0,,1668.0
11476,Pooja Gupta,Individual,PAN011476,0,0,,
11477,Rohan Pillai,Individual,PAN011477,0,0,,
11478,Ajay Iyer,NRI Individual,PAN011478,0,0,,1928.0
11479,Rohan Gupta,Individual,PAN011479,0,0,,
11480,Summit Enterprises Pvt Ltd,Pvt Ltd Company,PAN011480,0,0,,1544.0
11481,Meera Kulkarni,Individual,PAN011481,0,0,,
11482,Sneha Gupta,Individual,PAN011482,0,0,,
11483,Meridian Holdings Pvt Ltd,LLP,PAN011483,0,0,,1844.0
11484,Priya Desai,Individual,PAN011484,0,0,,
11485,Vikram Sharma,Individual,PAN011485,0,0,,
11486,Pinnacle Holdings LLP,Pvt Ltd Company,PAN011486,0,0,,518.0
11487,Pooja Kulkarni,Individual,PAN011487,0,0,,
11488,Rahul Nair,Individual,PAN011488,0,0,,
11489,Ajay Joshi,Individual,PAN011489,0,0,,
11490,Divya Sharma,Individual,PAN011490,0,0,,
11491,Pooja Desai,Individual,PAN011491,0,0,,
11492,Horizon Holdings LLP,Pvt Ltd Company,PAN011492,0,0,,1838.0
11493,Amit Singh,Individual,PAN011493,0,0,,
11494,Kavya Reddy,Individual,PAN011494,0,0,,
11495,Vertex Holdings LLP,Partnership Firm,PAN011495,0,0,,3992.0
11496,Sneha Kulkarni,Individual,PAN011496,0,0,,
11497,Rahul Iyer,Individual,PAN011497,0,0,,
11498,Zenith Realty LLP,LLP,PAN011498,0,0,,3467.0
11499,Priya Desai,Individual,PAN011499,0,0,,
11500,Divya Kulkarni,Individual,PAN011500,0,0,,
11501,Rahul Pillai,Individual,PAN011501,0,0,,
11502,Vikram Reddy,Individual,PAN011502,0,0,,
11503,Karan Verma,Individual,PAN011503,0,0,,
11504,Vertex Holdings LLP,Partnership Firm,PAN011504,0,0,,2889.0
11505,Horizon Enterprises Pvt Ltd,Pvt Ltd Company,PAN011505,0,0,,1422.0
11506,Meera Nair,Individual,PAN011506,0,0,,
11507,Rahul Iyer,Individual,PAN011507,0,0,,
11508,Sneha Menon,Individual,PAN011508,0,0,,
11509,Sunrise Ventures LLP,Pvt Ltd Company,PAN011509,0,0,,282.0
11510,Neha Kulkarni,Individual,PAN011510,0,0,,
11511,Novus Enterprises LLP,Trust,PAN011511,0,0,,36.0
11512,Vikram Pillai,Individual,PAN011512,0,0,,
11513,Pooja Iyer,Individual,PAN011513,0,0,,
11514,Priya Nair,Individual,PAN011514,0,0,,
11515,Sunrise Infra LLP,Pvt Ltd Company,PAN011515,0,0,,2905.0
11516,Meridian Trading Pvt Ltd,Pvt Ltd Company,PAN011516,0,0,,3454.0
11517,Vikram Iyer,Individual,PAN011517,0,0,,
11518,Suresh Sharma,Individual,PAN011518,0,0,,
11519,Meera Iyer,Individual,PAN011519,0,0,,
11520,Vikram Verma,Individual,PAN011520,0,0,,
11521,Arjun Nair,Individual,PAN011521,0,0,,
11522,Meera Desai,Individual,PAN011522,0,0,,
11523,Arjun Kulkarni,Individual,PAN011523,0,0,,
11524,Ajay Singh,NRI Individual,PAN011524,0,0,,2923.0
11525,Rahul Verma,Individual,PAN011525,0,0,,
11526,Priya Verma,Individual,PAN011526,0,0,,
11527,Karan Nair,Individual,PAN011527,0,0,,
11528,Rahul Iyer,Individual,PAN011528,0,0,,
11529,Meera Menon,Individual,PAN011529,0,0,,
11530,Meera Pillai,Individual,PAN011530,0,0,,
11531,Rohan Sharma,Individual,PAN011531,0,0,,
11532,Divya Pillai,Individual,PAN011532,0,0,,
11533,Novus Consultancy Pvt Ltd,Partnership Firm,PAN011533,0,0,,2629.0
11534,Zenith Ventures LLP,Pvt Ltd Company,PAN011534,0,0,,2885.0
11535,Rohan Gupta,Individual,PAN011535,0,0,,
11536,Pooja Gupta,Individual,PAN011536,0,0,,
11537,Kavya Gupta,Individual,PAN011537,0,0,,
11538,Priya Nair,NRI Individual,PAN011538,0,0,,1345.0
11539,Pooja Verma,Individual,PAN011539,0,0,,
11540,Pinnacle Infra LLP,Pvt Ltd Company,PAN011540,0,0,,3871.0
11541,Horizon Trading LLP,Trust,PAN011541,0,0,,619.0
11542,Kavya Kulkarni,NRI Individual,PAN011542,0,0,,1188.0
11543,Amit Singh,Individual,PAN011543,0,0,,
11544,Priya Joshi,Individual,PAN011544,0,0,,
11545,Orbis Ventures Pvt Ltd,LLP,PAN011545,0,0,,1582.0
11546,Novus Holdings LLP,LLP,PAN011546,0,0,,2912.0
11547,Novus Realty Pvt Ltd,LLP,PAN011547,0,0,,966.0
11548,Novus Trading LLP,Pvt Ltd Company,PAN011548,0,0,,2477.0
11549,Sunrise Infra LLP,Trust,PAN011549,0,0,,3844.0
11550,Orbis Realty Pvt Ltd,Trust,PAN011550,0,0,,3727.0
11551,Ajay Gupta,Individual,PAN011551,0,0,,
11552,Divya Gupta,Individual,PAN011552,0,0,,
11553,Orbis Holdings LLP,Pvt Ltd Company,PAN011553,0,0,,1331.0
11554,Sneha Verma,Individual,PAN011554,0,0,,
11555,Neha Singh,Individual,PAN011555,0,0,,
11556,Meera Menon,Individual,PAN011556,0,0,,
11557,Divya Reddy,Individual,PAN011557,0,0,,
11558,Anjali Nair,Individual,PAN011558,0,0,,
11559,Pooja Iyer,Individual,PAN011559,0,0,,
11560,Rahul Desai,Individual,PAN011560,0,0,,
11561,Vertex Realty Pvt Ltd,Pvt Ltd Company,PAN011561,0,0,,3315.0
11562,Amit Patel,Individual,PAN011562,0,0,,
11563,Karan Nair,Individual,PAN011563,0,0,,
11564,Orbis Trading Pvt Ltd,Trust,PAN011564,0,0,,222.0
11565,Arjun Singh,Individual,PAN011565,0,0,,
11566,Arjun Menon,Individual,PAN011566,0,0,,
11567,Amit Rao,Individual,PAN011567,0,0,,
11568,Ajay Gupta,Individual,PAN011568,0,0,,
11569,Karan Kulkarni,Individual,PAN011569,0,0,,
11570,Sneha Singh,Individual,PAN011570,0,0,,
11571,Rohan Patel,Individual,PAN011571,0,0,,
11572,Summit Consultancy LLP,Pvt Ltd Company,PAN011572,0,0,,1776.0
11573,Vikram Nair,Individual,PAN011573,0,0,,
11574,Anjali Iyer,Individual,PAN011574,0,0,,
11575,Suresh Gupta,Individual,PAN011575,0,0,,
11576,Rahul Menon,Individual,PAN011576,0,0,,
11577,Meera Singh,Individual,PAN011577,0,0,,
11578,Neha Pillai,Individual,PAN011578,0,0,,
11579,Horizon Ventures Pvt Ltd,Pvt Ltd Company,PAN011579,0,0,,1269.0
11580,Pooja Joshi,Individual,PAN011580,0,0,,
11581,Sneha Iyer,Individual,PAN011581,0,0,,
11582,Arjun Kulkarni,Individual,PAN011582,0,0,,
11583,Vertex Ventures LLP,Partnership Firm,PAN011583,0,0,,3894.0
11584,Sneha Iyer,Individual,PAN011584,0,0,,
11585,Suresh Kulkarni,Individual,PAN011585,0,0,,
11586,Neha Joshi,Individual,PAN011586,0,0,,
11587,Summit Consultancy Pvt Ltd,Partnership Firm,PAN011587,0,0,,3754.0
11588,Vertex Consultancy LLP,Pvt Ltd Company,PAN011588,0,0,,900.0
11589,Anjali Sharma,Individual,PAN011589,0,0,,
11590,Pooja Iyer,Individual,PAN011590,0,0,,
11591,Rohan Verma,Individual,PAN011591,0,0,,
11592,Kavya Rao,NRI Individual,PAN011592,0,0,,701.0
11593,Rahul Iyer,Individual,PAN011593,0,0,,
11594,Anjali Sharma,Individual,PAN011594,0,0,,
11595,Alpine Enterprises LLP,Partnership Firm,PAN011595,0,0,,2714.0
11596,Anjali Desai,Individual,PAN011596,0,0,,
11597,Sneha Reddy,NRI Individual,PAN011597,0,0,,1007.0
11598,Novus Trading LLP,Pvt Ltd Company,PAN011598,0,0,,1610.0
11599,Suresh Desai,Individual,PAN011599,0,0,,
11600,Suresh Rao,NRI Individual,PAN011600,0,0,,3318.0
11601,Arjun Reddy,Individual,PAN011601,0,0,,
11602,Amit Singh,Individual,PAN011602,0,0,,
11603,Arjun Rao,Individual,PAN011603,0,0,,
11604,Meera Iyer,Individual,PAN011604,0,0,,
11605,Alpine Infra Pvt Ltd,Partnership Firm,PAN011605,0,0,,1672.0
11606,Pooja Nair,Individual,PAN011606,0,0,,
11607,Karan Verma,Individual,PAN011607,0,0,,
11608,Summit Realty LLP,Pvt Ltd Company,PAN011608,0,0,,2416.0
11609,Arjun Menon,NRI Individual,PAN011609,0,0,,1812.0
11610,Pinnacle Infra Pvt Ltd,Pvt Ltd Company,PAN011610,0,0,,3785.0
11611,Novus Consultancy Pvt Ltd,Trust,PAN011611,0,0,,3230.0
11612,Priya Menon,Individual,PAN011612,0,0,,
11613,Vertex Holdings Pvt Ltd,Partnership Firm,PAN011613,0,0,,965.0
11614,Divya Nair,Individual,PAN011614,0,0,,
11615,Alpine Ventures LLP,LLP,PAN011615,0,0,,768.0
11616,Pooja Kulkarni,Individual,PAN011616,0,0,,
11617,Cascade Realty Pvt Ltd,Pvt Ltd Company,PAN011617,0,0,,3015.0
11618,Summit Enterprises Pvt Ltd,Trust,PAN011618,0,0,,3087.0
11619,Crestline Consultancy LLP,Pvt Ltd Company,PAN011619,0,0,,1548.0
11620,Cascade Infra LLP,LLP,PAN011620,0,0,,283.0
11621,Ajay Rao,NRI Individual,PAN011621,0,0,,2180.0
11622,Neha Gupta,Individual,PAN011622,0,0,,
11623,Suresh Sharma,Individual,PAN011623,0,0,,
11624,Divya Menon,Individual,PAN011624,0,0,,
11625,Arjun Iyer,Individual,PAN011625,0,0,,
11626,Karan Iyer,Individual,PAN011626,0,0,,
11627,Sneha Kulkarni,Individual,PAN011627,0,0,,
11628,Rahul Desai,Individual,PAN011628,0,0,,
11629,Priya Iyer,Individual,PAN011629,0,0,,
11630,Neha Desai,Individual,PAN011630,0,0,,
11631,Alpine Ventures LLP,LLP,PAN011631,0,0,,1500.0
11632,Arjun Singh,NRI Individual,PAN011632,0,0,,1181.0
11633,Neha Menon,Individual,PAN011633,0,0,,
11634,Pooja Kulkarni,Individual,PAN011634,0,0,,
11635,Arjun Sharma,Individual,PAN011635,0,0,,
11636,Orbis Enterprises LLP,Pvt Ltd Company,PAN011636,0,0,,3985.0
11637,Horizon Holdings LLP,Partnership Firm,PAN011637,0,0,,3678.0
11638,Alpine Realty Pvt Ltd,Trust,PAN011638,0,0,,3760.0
11639,Novus Realty Pvt Ltd,Pvt Ltd Company,PAN011639,0,0,,2713.0
11640,Crestline Consultancy Pvt Ltd,LLP,PAN011640,0,0,,1569.0
11641,Alpine Enterprises Pvt Ltd,Pvt Ltd Company,PAN011641,0,0,,3399.0
11642,Summit Enterprises Pvt Ltd,Partnership Firm,PAN011642,0,0,,2636.0
11643,Karan Kulkarni,Individual,PAN011643,0,0,,
11644,Anjali Sharma,NRI Individual,PAN011644,0,0,,3781.0
11645,Pinnacle Trading Pvt Ltd,Pvt Ltd Company,PAN011645,0,0,,1755.0
11646,Pooja Gupta,Individual,PAN011646,0,0,,
11647,Divya Singh,Individual,PAN011647,0,0,,
11648,Horizon Trading Pvt Ltd,Pvt Ltd Company,PAN011648,0,0,,3970.0
11649,Sunrise Realty Pvt Ltd,Partnership Firm,PAN011649,0,0,,2036.0
11650,Meera Nair,Individual,PAN011650,0,0,,
11651,Meera Iyer,Individual,PAN011651,0,0,,
11652,Anjali Nair,Individual,PAN011652,0,0,,
11653,Sunrise Enterprises Pvt Ltd,Partnership Firm,PAN011653,0,0,,343.0
11654,Suresh Pillai,Individual,PAN011654,0,0,,
11655,Karan Patel,Individual,PAN011655,0,0,,
11656,Meridian Trading Pvt Ltd,LLP,PAN011656,0,0,,3283.0
11657,Orbis Enterprises LLP,Partnership Firm,PAN011657,0,0,,1597.0
11658,Cascade Ventures LLP,Partnership Firm,PAN011658,0,0,,3132.0
11659,Alpine Infra LLP,Pvt Ltd Company,PAN011659,0,0,,3854.0
11660,Vikram Pillai,Individual,PAN011660,0,0,,
11661,Vikram Reddy,NRI Individual,PAN011661,0,0,,3698.0
11662,Alpine Trading Pvt Ltd,Pvt Ltd Company,PAN011662,0,0,,3420.0
11663,Crestline Ventures LLP,Pvt Ltd Company,PAN011663,0,0,,1461.0
11664,Alpine Ventures Pvt Ltd,LLP,PAN011664,0,0,,3330.0
11665,Vikram Desai,Individual,PAN011665,0,0,,
11666,Ajay Menon,Individual,PAN011666,0,0,,
11667,Meera Pillai,Individual,PAN011667,0,0,,
11668,Karan Singh,Individual,PAN011668,0,0,,
11669,Vertex Enterprises Pvt Ltd,LLP,PAN011669,0,0,,2697.0
11670,Pooja Iyer,Individual,PAN011670,0,0,,
11671,Rahul Singh,Individual,PAN011671,0,0,,
11672,Vertex Enterprises LLP,Partnership Firm,PAN011672,0,0,,3051.0
11673,Novus Enterprises Pvt Ltd,Pvt Ltd Company,PAN011673,0,0,,1192.0
11674,Amit Menon,Individual,PAN011674,0,0,,
11675,Pooja Nair,NRI Individual,PAN011675,0,0,,3740.0
11676,Vertex Infra Pvt Ltd,Pvt Ltd Company,PAN011676,0,0,,3517.0
11677,Orbis Holdings Pvt Ltd,Pvt Ltd Company,PAN011677,0,0,,2999.0
11678,Priya Reddy,Individual,PAN011678,0,0,,
11679,Meera Pillai,NRI Individual,PAN011679,0,0,,3709.0
11680,Pinnacle Enterprises Pvt Ltd,Partnership Firm,PAN011680,0,0,,787.0
11681,Rohan Desai,Individual,PAN011681,0,0,,
11682,Crestline Consultancy Pvt Ltd,Partnership Firm,PAN011682,0,0,,2352.0
11683,Suresh Iyer,Individual,PAN011683,0,0,,
11684,Neha Nair,Individual,PAN011684,0,0,,
11685,Rohan Singh,Individual,PAN011685,0,0,,
11686,Neha Gupta,Individual,PAN011686,0,0,,
11687,Priya Rao,Individual,PAN011687,0,0,,
11688,Sunrise Trading LLP,Trust,PAN011688,0,0,,3824.0
11689,Amit Iyer,NRI Individual,PAN011689,0,0,,2159.0
11690,Cascade Holdings Pvt Ltd,Pvt Ltd Company,PAN011690,0,0,,654.0
11691,Rahul Nair,Individual,PAN011691,0,0,,
11692,Vikram Nair,Individual,PAN011692,0,0,,
