property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community,listing_id,listed_price,fair_value_est,price_deviation_pct,broker_phone,broker_listing_count,description_reuse_count,days_on_market,num_images,is_fraud,fraud_type,avg_rental_yield_pct,avg_yoy_appreciation_pct,stability_score,yield_norm,appreciation_norm,stability_norm,under_construction,actual_stage,promised_stage,schedule_delta,fraud_probability,price_fairness_score,trust_score,delivery_score,investment_score,prism_score_raw,prism_score,prism_band
100327,Mumbai,Powai,400076,mid-premium,1.25,4,2083.3,4,Lodha Group,0.95,Tier1,1,PMHA85434,7,"24/7 Security, Clubhouse, Indoor Games Room, Jogging Track, Children's Play Area, Swimming Pool, Power Backup",20681.0,29056.0,60532201.0,0.06,3631932.0,30000.0,156220.0,3.1,1,1,500327,61921801.0,60532201.0,2.3,+91-9127315264,8,1,61,6,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0059700944,0.9425,0.9905223798751831,1.0,0.42752762279036005,0.836788619660145,802,Excellent
100328,Mumbai,Powai,400076,mid-premium,1.13,1,499.8,3,Prestige Group,0.92,Tier1,1,PMHA84308,4,"Jogging Track, Gymnasium, Lift, Visitor Parking",20556.0,26513.0,13249825.0,0.06,794990.0,30000.0,24366.0,2.21,1,0,500328,12896848.0,13249825.0,-2.66,+91-9356560330,5,1,113,12,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0015198375,0.9335,0.9908601207733154,1.0,0.42752762279036005,0.8341899419295846,801,Excellent
100329,Mumbai,Powai,400076,mid-premium,1.25,3,1385.8,9,Kolte-Patil,0.82,Tier2,1,PMHA63434,11,"Children's Play Area, Landscaped Garden, 24/7 Security, Power Backup, CCTV, Gymnasium, Visitor Parking, Lift, Swimming Pool, Clubhouse, Jogging Track",17549.0,27247.0,37760324.0,0.06,2265619.0,30000.0,96600.0,3.07,1,1,500329,37929991.0,37760324.0,0.45,+91-9571366096,8,1,112,9,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.00148755,0.98875,0.9808843202590942,1.0,0.42752762279036005,0.8477722017753183,809,Excellent
100330,Mumbai,Powai,400076,mid-premium,1.21,2,697.0,21,Local Developer Co,0.55,Tier3,1,PMHA38452,11,"CCTV, Jogging Track, Visitor Parking, 24/7 Security, Swimming Pool, Landscaped Garden, Indoor Games Room, Children's Play Area, Gymnasium, Lift, Power Backup",16922.0,21263.0,14820675.0,0.06,889240.0,30000.0,26497.0,2.15,1,1,500330,15346896.0,14820675.0,3.55,+91-9613064446,9,1,116,6,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.005095753,0.91125,0.951178150177002,1.0,0.42752762279036005,0.8156103507506907,789,Excellent
100331,Mumbai,Powai,400076,mid-premium,1.35,3,1120.6,23,Local Developer Co,0.55,Tier3,1,PMHA53986,12,"Power Backup, Visitor Parking, Children's Play Area, Jogging Track, Swimming Pool, Clubhouse, Indoor Games Room, Gymnasium, 24/7 Security, Lift, CCTV, Landscaped Garden",20945.0,23485.0,26316830.0,0.06,1579010.0,30000.0,49290.0,2.25,1,1,500331,26759874.0,26316830.0,1.68,+91-9616955272,5,2,177,10,1,duplicate_listing,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.8790122,0.958,0.29574082970619203,1.0,0.42752762279036005,0.6330041546094476,680,Good
100332,Mumbai,Powai,400076,mid-premium,1.42,3,1293.4,19,Godrej Properties,0.93,Tier1,1,PMHA89271,6,"Visitor Parking, Children's Play Area, Lift, Landscaped Garden, Gymnasium, Indoor Games Room",22339.0,27574.0,35665242.0,0.06,2139915.0,30000.0,72956.0,2.45,0,1,500332,38862539.0,35665242.0,8.96,+91-9834738883,6,1,145,8,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.017776318,0.776,0.9796677522659302,1.0,0.42752762279036005,0.7835822313773692,770,Excellent
100333,Mumbai,Powai,400076,mid-premium,1.1,1,545.5,22,Sobha Ltd,0.91,Tier1,1,PMHA92795,8,"Landscaped Garden, Lift, Visitor Parking, Gymnasium, Children's Play Area, Power Backup, 24/7 Security, Clubhouse",20476.0,26118.0,14246549.0,0.06,854793.0,30000.0,28453.0,2.4,1,1,500333,14197648.0,14246549.0,-0.34,+91-9419872398,3,2,111,8,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.060231425,0.9915,0.9458264145851135,1.0,0.42752762279036005,0.8380798300731241,803,Excellent
100334,Mumbai,Powai,400076,mid-premium,1.16,4,1723.2,4,Godrej Properties,0.93,Tier1,1,PMHA88478,6,"CCTV, Swimming Pool, Jogging Track, Children's Play Area, Power Backup, Gymnasium",20940.0,32254.0,55580724.0,0.06,3334843.0,30000.0,108261.0,2.34,0,1,500334,58085116.0,55580724.0,4.51,+91-9833699608,4,1,46,3,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.006013512,0.88725,0.9884898357391357,1.0,0.42752762279036005,0.8196038564193308,792,Excellent
100335,Mumbai,Powai,400076,mid-premium,1.2,3,1190.4,0,Godrej Properties,0.93,Tier1,1,PMHA58548,11,"Gymnasium, Power Backup, 24/7 Security, Indoor Games Room, Jogging Track, Children's Play Area, Clubhouse, Swimming Pool, CCTV, Lift, Visitor Parking",19898.0,32824.0,39074162.0,0.06,2344450.0,30000.0,63036.0,1.94,1,1,500335,38538742.0,39074162.0,-1.37,+91-9972477095,8,1,101,14,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,3,3,0,0.0016219947,0.96575,0.9917834692001343,1.0,0.42752762279036005,0.8441419464576304,806,Excellent
100336,Mumbai,Powai,400076,mid-premium,1.35,2,925.0,3,Kolte-Patil,0.82,Tier2,1,PMHA57503,9,"Jogging Track, Children's Play Area, Visitor Parking, CCTV, Clubhouse, Indoor Games Room, Gymnasium, Swimming Pool, 24/7 Security",18389.0,27724.0,25645030.0,0.06,1538702.0,30000.0,65355.0,3.06,1,1,500336,24655119.0,25645030.0,-3.86,+91-9616277060,6,1,9,10,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0127903875,0.9035,0.9724072284698486,1.0,0.42752762279036005,0.8196540742385446,792,Excellent
100337,Mumbai,Powai,400076,mid-premium,1.44,3,1275.7,6,Oberoi Realty,0.9,Tier1,1,PMHA66453,11,"24/7 Security, Power Backup, Clubhouse, Landscaped Garden, Gymnasium, Indoor Games Room, Children's Play Area, Swimming Pool, Lift, Jogging Track, Visitor Parking",22376.0,35390.0,45146821.0,0.06,2708809.0,30000.0,81861.0,2.18,1,1,500337,45138501.0,45146821.0,-0.02,+91-9154552980,3,1,77,12,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.01863811,0.9995,0.9760213994979858,1.0,0.42752762279036005,0.8495383255469858,810,Excellent
100338,Mumbai,Powai,400076,mid-premium,1.19,4,2053.2,6,Lodha Group,0.95,Tier1,1,PMHA60036,7,"Swimming Pool, CCTV, 24/7 Security, Gymnasium, Lift, Indoor Games Room, Power Backup",17866.0,27753.0,56983232.0,0.06,3418994.0,30000.0,150976.0,3.18,1,1,500338,55019736.0,56983232.0,-3.45,+91-9730247004,7,1,81,6,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0035543577,0.91375,0.9923342418670654,1.0,0.42752762279036005,0.8287071782577097,797,Excellent
100339,Mumbai,Powai,400076,mid-premium,1.0,3,1162.4,4,Brigade Group,0.88,Tier1,1,PMHA81437,10,"Clubhouse, Power Backup, CCTV, Visitor Parking, Gymnasium, 24/7 Security, Children's Play Area, Indoor Games Room, Landscaped Garden, Jogging Track",22079.0,29947.0,34810462.0,0.06,2088628.0,30000.0,74023.0,2.55,1,1,500339,36465418.0,34810462.0,4.75,+91-9907492419,9,1,16,13,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.005119543,0.88125,0.9841603283882141,1.0,0.42752762279036005,0.8165050042140543,790,Excellent
100340,Mumbai,Powai,400076,mid-premium,1.07,3,1086.8,11,Regional Builders Ltd,0.5,Tier3,0,,10,"Lift, Swimming Pool, Jogging Track, CCTV, Clubhouse, 24/7 Security, Landscaped Garden, Visitor Parking, Children's Play Area, Gymnasium",22142.0,29448.0,32003954.0,0.06,1920237.0,30000.0,76243.0,2.86,0,1,500340,33217667.0,32003954.0,3.79,+91-9323311439,8,1,94,4,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.008063544,0.90525,0.7939523339271546,1.0,0.42752762279036005,0.7666426058757364,760,Excellent
100341,Mumbai,Powai,400076,mid-premium,1.22,3,1027.2,23,Prestige Group,0.92,Tier1,1,PMHA37241,5,"Clubhouse, 24/7 Security, Gymnasium, Swimming Pool, Visitor Parking",22996.0,28280.0,29050698.0,0.06,1743042.0,30000.0,51704.0,2.14,0,0,500341,40611577.0,29050698.0,39.8,+91-9102889776,6,1,153,4,1,price_manipulation,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.9974821,0.0050000000000001155,0.2438884092569351,1.0,0.42752762279036005,0.3315484284746706,499,Needs Review
100342,Mumbai,Powai,400076,mid-premium,1.49,3,1121.4,6,Kolte-Patil,0.82,Tier2,1,PMHA74521,8,"Power Backup, Indoor Games Room, Clubhouse, Visitor Parking, Swimming Pool, Landscaped Garden, CCTV, Children's Play Area",22461.0,32116.0,36015712.0,0.06,2160943.0,30000.0,71911.0,2.4,1,1,500342,38045135.0,36015712.0,5.63,+91-9469859753,6,1,107,2,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.014183963,0.8592500000000001,0.9713620610237121,1.0,0.42752762279036005,0.8060655240047038,784,Excellent
100343,Mumbai,Powai,400076,mid-premium,1.15,3,1144.9,4,Godrej Properties,0.93,Tier1,1,PMHA20631,8,"Power Backup, Children's Play Area, Jogging Track, Landscaped Garden, CCTV, Lift, Indoor Games Room, Visitor Parking",18469.0,27120.0,31049322.0,0.06,1862959.0,30000.0,51725.0,2.0,1,1,500343,31663688.0,31049322.0,1.98,+91-9409789599,3,1,83,6,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.001234732,0.9505,0.9920739822387695,1.0,0.42752762279036005,0.839654100369221,804,Excellent
100344,Mumbai,Powai,400076,mid-premium,1.17,3,1060.0,10,Brigade Group,0.88,Tier1,1,PMHA64943,10,"Lift, Clubhouse, Visitor Parking, Indoor Games Room, Children's Play Area, 24/7 Security, Gymnasium, Swimming Pool, CCTV, Landscaped Garden",20212.0,27757.0,29421470.0,0.06,1765288.0,30000.0,60776.0,2.48,0,1,500344,27902715.0,29421470.0,-5.16,+91-9984992798,7,1,133,8,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.002068295,0.871,0.9864487891197204,1.0,0.42752762279036005,0.8141165424335062,788,Excellent
100345,Mumbai,Powai,400076,mid-premium,1.1,1,450.0,14,Brigade Group,0.88,Tier1,1,PMHA24387,11,"Lift, Clubhouse, Indoor Games Room, 24/7 Security, Swimming Pool, CCTV, Landscaped Garden, Children's Play Area, Jogging Track, Visitor Parking, Power Backup",17902.0,25932.0,11670118.0,0.06,700207.0,30000.0,23256.0,2.39,0,1,500345,11805077.0,11670118.0,1.16,+91-9570973736,5,1,87,7,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0006674948,0.971,0.9874993805885315,1.0,0.42752762279036005,0.8444317198741494,807,Excellent
100346,Mumbai,Powai,400076,mid-premium,1.07,1,499.4,6,Runwal Group,0.78,Tier2,1,PMHA99105,9,"Jogging Track, Lift, Children's Play Area, Indoor Games Room, 24/7 Security, Swimming Pool, CCTV, Power Backup, Gymnasium",22369.0,29986.0,14975520.0,0.06,898531.0,30000.0,21270.0,1.7,1,1,500346,15958505.0,14975520.0,6.56,+91-9265500456,11,1,152,12,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.004262153,0.8360000000000001,0.9748034029006958,1.0,0.42752762279036005,0.8001229265677988,780,Excellent
100347,Mumbai,Powai,400076,mid-premium,1.04,3,1119.6,19,Lodha Group,0.95,Tier1,1,PMHA16479,5,"Clubhouse, Children's Play Area, Visitor Parking, CCTV, Swimming Pool",16700.0,22212.0,24869036.0,0.06,1492142.0,30000.0,46258.0,2.23,1,0,500347,25181898.0,24869036.0,1.26,+91-9693347505,9,1,118,11,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0009826004,0.9685,0.9942630481719971,1.0,0.42752762279036005,0.8457108201491891,807,Excellent
100348,Mumbai,Powai,400076,mid-premium,1.26,2,803.0,21,Regional Builders Ltd,0.5,Tier3,1,PMHA94141,5,"Indoor Games Room, Power Backup, Visitor Parking, 24/7 Security, Lift",16951.0,18753.0,15058811.0,0.06,903529.0,30000.0,26866.0,2.14,0,0,500348,14145546.0,15058811.0,-6.06,+91-9592437012,3,1,71,7,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0018382287,0.8485,0.9486213445663453,1.0,0.42752762279036005,0.7960183090674936,778,Excellent
100349,Mumbai,Powai,400076,mid-premium,1.36,2,915.8,14,Kolte-Patil,0.82,Tier2,1,PMHA69447,4,"Power Backup, Lift, Jogging Track, Clubhouse",19201.0,24554.0,22486766.0,0.06,1349206.0,30000.0,46545.0,2.48,1,0,500349,21345947.0,22486766.0,-5.07,+91-9379008912,8,2,156,12,1,duplicate_listing,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.08687642,0.87325,0.9168427057266235,1.0,0.42752762279036005,0.793909717415577,776,Excellent
100350,Mumbai,Powai,400076,mid-premium,1.3,1,457.9,24,Brigade Group,0.88,Tier1,1,PMHA75378,6,"Jogging Track, Children's Play Area, Lift, Power Backup, Clubhouse, Indoor Games Room",17956.0,20240.0,9268754.0,0.06,556125.0,30000.0,20545.0,2.66,1,1,500350,8944155.0,9268754.0,-3.5,+91-9771196228,7,1,104,2,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.012243536,0.9125,0.9788173680305481,1.0,0.42752762279036005,0.8242771161067545,795,Excellent
100351,Mumbai,Powai,400076,mid-premium,1.16,3,1127.1,9,Lodha Group,0.95,Tier1,1,PMHA66729,3,"Power Backup, Landscaped Garden, Jogging Track",18180.0,23759.0,26779079.0,0.06,1606745.0,30000.0,59165.0,2.65,0,0,500351,27856931.0,26779079.0,4.02,+91-9605471506,11,1,64,4,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0015483925,0.8995,0.9938386631011963,1.0,0.42752762279036005,0.8248835046279489,795,Excellent
100352,Mumbai,Powai,400076,mid-premium,0.96,2,758.6,19,Brigade Group,0.88,Tier1,1,PMHA22917,10,"Children's Play Area, CCTV, Gymnasium, Jogging Track, Lift, Landscaped Garden, Visitor Parking, Indoor Games Room, Clubhouse, Power Backup",17926.0,25013.0,18975917.0,0.06,1138555.0,30000.0,26820.0,1.7,1,1,500352,18751215.0,18975917.0,-1.18,+91-9775196830,10,1,179,8,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0023444814,0.9705,0.986241662979126,1.0,0.42752762279036005,0.8439044045913279,806,Excellent
100353,Mumbai,Powai,400076,mid-premium,1.11,2,889.6,22,Godrej Properties,0.93,Tier1,1,PMHA72272,4,"Clubhouse, Gymnasium, Jogging Track, Indoor Games Room",19188.0,24159.0,21492054.0,0.06,1289523.0,30000.0,51685.0,2.89,1,0,500353,20031910.0,21492054.0,-6.79,+91-9617846911,11,1,65,11,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0014394857,0.8302499999999999,0.9919203810691833,1.0,0.42752762279036005,0.803533020018345,782,Excellent
100354,Mumbai,Powai,400076,mid-premium,1.45,2,814.4,12,Prestige Group,0.92,Tier1,1,PMHA82507,9,"Jogging Track, Landscaped Garden, CCTV, Indoor Games Room, Gymnasium, Visitor Parking, Lift, Clubhouse, Children's Play Area",18221.0,25637.0,20877987.0,0.06,1252679.0,30000.0,42201.0,2.43,0,1,500354,20328196.0,20877987.0,-2.63,+91-9558502570,7,2,114,9,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.17777045,0.93425,0.858672158241272,1.0,0.42752762279036005,0.7947585531699716,777,Excellent
100355,Mumbai,Powai,400076,mid-premium,1.12,3,1271.5,3,Lodha Group,0.95,Tier1,1,PMHA55446,3,"Jogging Track, Lift, Visitor Parking",20587.0,28550.0,36299375.0,0.06,2177962.0,30000.0,69565.0,2.3,1,0,500355,36436134.0,36299375.0,0.38,+91-9485398221,5,1,49,8,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0020937508,0.9905,0.9934297156333923,1.0,0.42752762279036005,0.8520608203876078,811,Excellent
100356,Mumbai,Powai,400076,mid-premium,1.08,2,700.4,23,Kolte-Patil,0.82,Tier2,1,PMHA53864,7,"Gymnasium, Swimming Pool, Landscaped Garden, CCTV, Visitor Parking, Jogging Track, Clubhouse",17107.0,20463.0,14331847.0,0.06,859911.0,30000.0,28758.0,2.41,1,1,500356,15053105.0,14331847.0,5.03,+91-9961088337,9,1,76,12,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0033822882,0.87425,0.9794632859230041,1.0,0.42752762279036005,0.8129958914744913,788,Excellent
100357,Mumbai,Powai,400076,mid-premium,1.57,2,822.3,16,Godrej Properties,0.93,Tier1,1,PMHA21115,3,"CCTV, Jogging Track, Lift",17331.0,19518.0,16049632.0,0.06,962978.0,30000.0,42622.0,3.19,1,0,500357,15609057.0,16049632.0,-2.75,+91-9207174695,9,1,54,4,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.004459838,0.93125,0.9896551065444946,1.0,0.42752762279036005,0.8331534376609384,800,Excellent
100358,Mumbai,Powai,400076,mid-premium,1.47,3,985.9,24,Local Developer Co,0.55,Tier3,1,PMHA34308,7,"24/7 Security, Swimming Pool, Clubhouse, Gymnasium, CCTV, Power Backup, Jogging Track",17802.0,19781.0,19502031.0,0.06,1170122.0,30000.0,42567.0,2.62,1,1,500358,19011783.0,19502031.0,-2.51,+91-9186621109,8,3,53,8,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.14714685,0.93725,0.8446398544311524,1.0,0.42752762279036005,0.7914488620269358,775,Excellent
100359,Mumbai,Powai,400076,mid-premium,1.15,2,675.6,7,Kolte-Patil,0.82,Tier2,1,PMHA73829,7,"Visitor Parking, Children's Play Area, Clubhouse, Gymnasium, Swimming Pool, Indoor Games Room, Power Backup",18597.0,25110.0,16963148.0,0.06,1017789.0,30000.0,31293.0,2.21,1,1,500359,17060908.0,16963148.0,0.58,+91-9991413795,8,1,47,14,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,False,5,5,0,0.0013349913,0.9855,0.980998761177063,1.0,0.42752762279036005,0.846831534050709,808,Excellent
100360,Mumbai,Powai,400076,mid-premium,1.24,1,490.9,2,Sobha Ltd,0.91,Tier1,1,PMHA44053,8,"Jogging Track, Visitor Parking, Lift, Clubhouse, Gymnasium, CCTV, Swimming Pool, Power Backup",20767.0,28839.0,14156329.0,0.06,849380.0,30000.0,26248.0,2.22,1,1,500360,15080590.0,14156329.0,6.53,+91-9210602891,7,2,132,4,0,none,2.40625,5.064,0.4579852059402912,0.3434669442998437,0.2253521126760563,1.0,True,5,5,0,0.11563953,0.83675,0.904270354270935,1.0,0.42752762279036005,0.7791880119788706,768,Excellent
100361,Mumbai,Malad West,400064,mid,1.07,3,1187.2,20,Sobha Ltd,0.91,Tier1,1,PMHA66010,7,"Clubhouse, Landscaped Garden, Power Backup, Visitor Parking, Gymnasium, Indoor Games Room, Swimming Pool",15141.0,20137.0,23907068.0,0.06,1434424.0,30000.0,63865.0,3.21,1,1,500361,23788296.0,23907068.0,-0.5,+91-9922019374,7,1,126,10,0,none,2.9166666666666665,6.311999999999999,0.1705258929816043,0.6623112961998957,0.3694296929115677,0.1949741744056161,False,5,5,0,0.0009857166,0.9875,0.990260663986206,1.0,0.4516912305257086,0.856251006827289,814,Excellent
100362,Mumbai,Malad West,400064,mid,0.78,2,734.1,22,Sobha Ltd,0.91,Tier1,1,PMHA69502,6,"Landscaped Garden, 24/7 Security, Lift, Children's Play Area, Power Backup, Gymnasium",16937.0,20806.0,15273474.0,0.06,916408.0,30000.0,40953.0,3.22,0,1,500362,15371436.0,15273474.0,0.64,+91-9390732711,4,1,168,11,0,none,2.9166666666666665,6.311999999999999,0.1705258929816043,0.6623112961998957,0.3694296929115677,0.1949741744056161,False,5,5,0,0.008690977,0.984,0.9844817552566528,1.0,0.4516912305257086,0.8534673342084229,812,Excellent
100363,Mumbai,Malad West,400064,mid,1.11,3,980.5,6,Sobha Ltd,0.91,Tier1,1,PMHA33446,8,"Jogging Track, Visitor Parking, Indoor Games Room, Gymnasium, Clubhouse, Lift, Landscaped Garden, CCTV",12845.0,17199.0,16864499.0,0.06,1011870.0,30000.0,43720.0,3.11,0,1,500363,16134131.0,16864499.0,-4.33,+91-9409789599,3,1,11,2,0,none,2.9166666666666665,6.311999999999999,0.1705258929816043,0.6623112961998957,0.3694296929115677,0.1949741744056161,False,5,5,0,0.036858834,0.89175,0.963355842590332,1.0,0.4516912305257086,0.8194545604085268,792,Excellent
100364,Mumbai,Malad West,400064,mid,0.85,3,1110.6,7,Puravankara,0.8,Tier2,1,PMHA86574,10,"Lift, Visitor Parking, Landscaped Garden, Gymnasium, Indoor Games Room, Jogging Track, Power Backup, CCTV, Children's Play Area, 24/7 Security",15869.0,23645.0,26259341.0,0.06,1575560.0,30000.0,56343.0,2.57,1,1,500364,24563346.0,26259341.0,-6.46,+91-9465495958,9,2,165,4,0,none,2.9166666666666665,6.311999999999999,0.1705258929816043,0.6623112961998957,0.3694296929115677,0.1949741744056161,False,5,5,0,0.14085802,0.8385,0.8743564891815185,1.0,0.4516912305257086,0.7767797543858828,766,Excellent
100365,Mumbai,Malad West,400064,mid,0.81,4,1721.8,24,Local Developer Co,0.55,Tier3,1,PMHA25587,11,"Children's Play Area, Power Backup, Indoor Games Room, 24/7 Security, Jogging Track, Gymnasium, Visitor Parking, CCTV, Lift, Swimming Pool, Landscaped Garden",14689.0,16891.0,29082395.0,0.06,1744944.0,30000.0,71459.0,2.95,0,1,500365,28859765.0,29082395.0,-0.77,+91-9916484357,10,57,35,3,1,recycled_description,2.9166666666666665,6.311999999999999,0.1705258929816043,0.6623112961998957,0.3694296929115677,0.1949741744056161,False,5,5,0,0.99412054,0.98075,0.209409596323967,1.0,0.4516912305257086,0.6199706865286173,672,Good
100366,Mumbai,Malad West,400064,mid,0.83,2,872.6,18,Kolte-Patil,0.82,Tier2,1,PMHA16444,5,"CCTV, Visitor Parking, Gymnasium, Power Backup, 24/7 Security",12640.0,14509.0,12660393.0,0.06,759624.0,30000.0,28043.0,2.66,1,0,500366,19458289.0,12660393.0,53.69,+91-9182346044,9,1,146,4,1,price_manipulation,2.9166666666666665,6.311999999999999,0.1705258929816043,0.6623112961998957,0.3694296929115677,0.1949741744056161,False,5,5,0,0.9908372,0.0,0.23887208771705626,1.0,0.4516912305257086,0.334584433946544,501,Needs Review
100367,Mumbai,Malad West,400064,mid,0.34,3,1121.7,13,Godrej Properties,0.93,Tier1,1,PMHA14846,5,"CCTV, Clubhouse, 24/7 Security, Landscaped Garden, Indoor Games Room",16058.0,20763.0,23290026.0,0.06,1397402.0,30000.0,23345.0,1.2,0,0,500367,22889033.0,23290026.0,-1.72,+91-9587029438,11,2,13,12,0,none,2.9166666666666665,6.311999999999999,0.1705258929816043,0.6623112961998957,0.3694296929115677,0.1949741744056161,False,5,5,0,0.1713221,0.957,0.8645084195137024,1.0,0.4516912305257086,0.8093753334855378,786,Excellent
